category,text
FAKE,"@Mouhib2023 Do you expect people at a demonstration to bring real corpses? 
"
FAKE,"@candninfidels Do you expect people at a demonstration to bring real corpses? 
"
FAKE,@Jessica62692516 Big things that make you go hmmmmm
FAKE,@hershey_heather Wow!!!! 
FAKE,@PolitiFact Tiffany is trodding the well worn path set by Walker and Duffy of complete right wing idiocy -- straight into retirement.
FAKE,@Tom_Winter This would have been fixed with Ivanka's voting machines.
FAKE,"@NatasjaYonce @Vocal_1 @Tom_Winter The DEATH PRESIDENT. 
Total incompetence.

Great Depression 2.0
Today 2.8M people rush to unemployment.

Almost 40 MILLION people w out jobs. FOOD LINES MILE LONG.
Almost 100 thousand DEAD. 

WHO WANTS THAT CRAP BACK?
#U"
FAKE,"@JessicaOutLoud @NatasjaYonce @Vocal_1 @Tom_Winter I guess its a good thing you dont have an elderly parent or loved one in a NY nursing home, or youd be singing a different tune lefty  @NYGovCuomo doomed thousands of nursing home patrons, an"
FAKE,@JessicaOutLoud @ChrisMahan14 @NatasjaYonce @Vocal_1 @Tom_Winter @NYGovCuomo @realDonaldTrump I live in NY you are wrong Coumo did this.  He screwed the pooch.  No other state did this he forced patients back into the nursing homes.   The blame lays at Co
FAKE,How many Americans killed by COVID-19 would still be alive today if Trump hadnt politicized wearing a mask?
FAKE,"@NathanLerner 120,000."
FAKE,@Kevin_McCashion Or did they do it cause they knew what the outcome would be and Cuomo needed to balance his Medicaid budget?
FAKE,"@MadamMary7 @bfraser747 @realDonaldTrump @dananessel @michiganwater @MichiganDOT @michiganstateu @UMich Trump imposed travel restrictions every day for the last 3 years (a broken clock is right twice a day) then acted like he solved the problem, which cle"
FAKE,@MadamMary7 @bfraser747 @realDonaldTrump @dananessel @michiganwater @MichiganDOT @michiganstateu @UMich I've documented everything I've said. I'm still waiting for your citations. You tell me.
FAKE,"@MadamMary7 @bfraser747 @realDonaldTrump @dananessel @michiganwater @MichiganDOT @michiganstateu @UMich 97,036"
FAKE,"Trump didn't t close the country because of the first outbreak. Governors did that. If he had, 30,000 to 40,000 American lives might have been saved.

#Breitbart #TrumpDeathToll95K #MAGA #MichiganAG

"
FAKE,@FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump  am I the only one that finds it ironic that this take is coming from someone with Freedonon their Twitter handle?
FAKE,"@alexhale73 @MaxChangg @FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump Ppl after his so-called travel ban. If it wasnt for the governor, a lot more ppl would be dead. Again, the bunch stops at the  I alone can fix it moron in chief. 2"
FAKE,@JRJ2010 @alexhale73 @FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump How about people take responsibility for their own lives rather than wait for some bureaucrat in DC to lead them? CDC is an unconstitutional institution so save us the sermon
FAKE,"@MaxChangg @alexhale73 @FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump Sometimes I would entertain you morons by offering facts. However, after reading that last line, itll be of no use and a waste of my time. Man, bye!"
FAKE,@OMAHAGEMGIRL This is nonsense. Did the stay-at-home orders specify which home if there are two? The point is  avoid crowds.
FAKE,@davidicke Glad to know your website is up n running
FAKE,@davidicke Forget that crap.
FAKE,@davidicke This creature has no right.
FAKE,@davidicke Not mine hes not.
FAKE,@davidicke This guy is Evil 
FAKE,@davidicke Watching
FAKE,@Dendog_UK @davidicke @giggs_boson There seems more human potatoes on the planet than King Edwards. Its quite frightening
FAKE,@BanjoEarth @davidicke Hahahah. Youre funny.
FAKE,@sha4truth @davidicke Yeh I can't see anything going wrong with that...
FAKE,@ScottMDaley1 @davidicke @BillGates Its too bad the pie didnt have DNA altering material that could to turn Gates in to a human.
FAKE,@82JosephMMA @davidicke Me too. Never happened before.
FAKE,@davidicke I can have access to your web page 
FAKE,@davidicke Not mine it wont
FAKE,"@davidicke Heaven and earth shall pass away,but my words shall not pass away. Matthew 25;35"
FAKE,@davidicke @AQuantumCat1 Monster!
FAKE,"@davidicke What if there are bugs in the experimental technology that alters the dnd, permanently. Scary, scary stuff."
FAKE,@davidicke Not needed now the truth is coming out 
FAKE,"@davidicke @Warya88 Who wants that, ffs? Wil that be explained? Will that be the only vacine around the US?"
FAKE,@davidicke So when did Bill Gates become evil? Was it after the success of Microsoft?
FAKE,@davidicke Its not a vaccine. Its gene therapy that permamently alters ones DNA. It was never was allowed to use on people.
FAKE,@davidicke Not for me it wont.
FAKE,@davidicke You first @BillGates
FAKE,"@davidicke @cleanhearts Joke of the year 

&amp; he need a shrink

Right nowww

Immediatly"
FAKE,@davidicke With all his money he surely could have had some plastic surgery done on that crinkle cut face of his.
FAKE,@davidicke Gates - Evil!
FAKE,@davidicke Can anyone tell me why Bill Gates would do that ? Dont tell me the worlds richest man want to make more money
FAKE,@iasaac2 @davidicke This is getting interesting
FAKE,@davidicke Hes bought off so many.  
FAKE,@JennyS6nchez @davidicke Chris Whitty and fauci will be hung with gates
FAKE,I'd certainly believe anything a journalist with a name like that posts . @iasaac2 @davidicke
FAKE,@davidicke His has been altered since birth apparently
FAKE,@davidicke I love you stronger and more than I hate him .
FAKE,"@davidicke He can definitely stuff it up his chuffer now,I'm not having it,period!!neither's anyone i know!!"
FAKE,@davidicke You can just see the evil radiating from those empty looking eyeballs. And that smile of death 
FAKE,@davidicke I cant believe this evil still using his power against humanity he must be stopped somehow !
FAKE,@davidicke Give him and his family the vaccines to test!!! 
FAKE,@Eleanor96001096 @davidicke And we must ascertain its the same one that will be sent around the world
FAKE,@davidicke And he should find the nearest cliff and jump off! 
FAKE,@davidicke The lord will lay his vengeance upon all those who purvey the tyranny of evil men. Sooner or later justice will be served. (And yes i watched pulp fiction the other day)
FAKE,@davidicke It better alter me into having some serious super mutant powers bc I'm going to be hunting him down and tearing him apart. Gates/W.H.O. has lost their hold of convincing countries to let them experiment. We need to hear about more countries tha
FAKE,@davidicke Bill Gates is evil. He seeks to reduce population and get richer doing it.
FAKE,"@davidicke Remember this film, Falling Down? Zoom in on the street name "
FAKE,@davidicke A virus do the same with RNA. Is the same technology.
FAKE,"@davidicke What could go wrong? After all, this is the company that brought you the blue screen of death."
FAKE,@davidicke Moderna
FAKE,"@davidicke @CordeiroRick Never , you are the devil"
FAKE,"@davidicke One thing I know, he is just puppet. Some other group controlling him and Dr. Fauci. Those real enemies are hidden behind conspiracy word. Those are real enemies of Human. We need to find those and expose them."
FAKE,@Are_you_aware_ @davidicke You must be over the target! Lag time increase when you are in the flak.
FAKE,@davidicke WHO  UN and gates keeper = global unelected controlling dictatorship
FAKE,"@davidicke What @davidicke conveniently fails to mention is that it's one type of vaccine being worked on.

Of course we should explore all possibilities.

Very doubtful that this type will be the successful candidate however."
FAKE,@davidicke This is BS.
FAKE,"@davidicke Exosome Theory vs Virus Theory #WWG1WGAWORLDWIDE #WWG1WGA 
Is it possible that there is NO COVID-19? What if the, ""Virus"", was just a cellular detox process, that we all go through. But we don't all live through it, specially if we are already "
FAKE,"@davidicke Bill Gates is another. Josef Mengele theAngel of Death in 1943 and assigned to Auschwitz, where he saw the opportunity to conduct genetic research on human subjects. His experiments focused primarily on twins, with little or no regard for the"
FAKE,@davidicke I keep trying to subscribe  to your newsletter and everytime for over a week it says to many attempts have been made from this email try in 5 mins I wait 24 to 48 hours and says the same thing?
FAKE,@davidicke @AlexCotton18 Arrest this greedy Bill
FAKE,@davidicke Permanently alter DNA ! That'll be a money spinner for all defense lawyers challenging everything accepted within current situation of DNA based prosecutions. Nightmare for law enforcers &amp; their data banks using DNA for evidence. Once a law
FAKE,@davidicke Already a thing that started from the 1980's.
FAKE,"@davidicke Evil in its pure form.
Quran new this 1400 years ago. "
FAKE,@davidicke @BlueEyesTC Oh goody !! Me first me first !! 
FAKE,@davidicke @dkdk459 .@davidicke  He can permanently alter his OWN DNA if he wants to.
FAKE,@MaryfromMarin @davidicke .Maybe he has already. Made a deal with the devil.
FAKE,@davidicke @WendyJYoung2 .Mark of the beast! will change our frequency/resonance on a genetic level. God will not recognize us after that. my opinion only. Would be an explanation why so many will be left after the rapture. Only a hypothesis...
FAKE,@davidicke UN / WHO Depopulation agenda 21 / 30 Sustainable Development . 
FAKE,@davidicke This man needs to be stopped!
FAKE,"@davidicke They want to take gods creation and make it their own.
This is the devil in disguise. Must be! 
what sane person allows a guy who cant rid a computer of a virus to inject us all? 
#GatesOfHell"
FAKE,@davidicke Yep. The shingles and chickenpox vaccines already have the potential to alter DNA  #HealthyPeopleDontNeedVaccine
FAKE,@davidicke Well thats not good to hear-unless it gives me super human powers like X-ray vision or flying- Im going to be at the back of the queue.
FAKE,@davidicke @RayUngerer Not on me it wont.
FAKE,"@davidicke @RayUngerer First of all, they have to vaccinate Gates, Soros, Fauci, Merkel, Macron and all their slaves in the Dems party. Let us see afterwards, what shd b done with it."
FAKE,@davidicke @realFFK Devil in human form
FAKE,@davidicke This is a very sad chapter in human history... we live in the dark ages
FAKE,@davidicke This ones gone Also
FAKE,@davidicke @DanielKTabeling iPhone wont let me open the link. :(
FAKE,@davidicke EST MAS QUE EXPUESTO EN ALGUNOS VIDEOS LE LLAMAN LA VACUNA CONTRA DIOS!!PUES UNA VEZ QUE LA TENGAS EN EL CUERPO QUEDAS DESCONECTADO DE LA FUENTE ORIGINAL(DIOS)ESA TECNOLOGA MICROCHISPSBIOCELULAR CONTIENEN PATRONES DE DESACTIVACIN EN E
FAKE,"@davidicke I don't mind experimenting with a  new win os, you  can hold that for maybe 20 years."
FAKE,@davidicke @realFFK The Lake of fire await you and your co-workers @BillGates
FAKE,@davidicke @croc_el He should be put down
FAKE,@davidicke The powers that censor have muted you
FAKE,@davidicke @Troolyla June the 4th global vaccination conference uk.  7.4 billion  to the gavi institute by our government. And this tool is in the virtual meeting dr death.
FAKE,"@davidicke I know it sounds dangerous, but if he was able to get a radioactive spiders venom in the vaccine, I could would like to take it and become a superhero, like Spider-Man. Alters DNA check, Not test or safe. Check,  possibly climb walls. Double ch"
FAKE,@davidicke Experiment on yourself Bill.
FAKE,@davidicke @realFFK Why is this man so much interested about this covid _19
FAKE,@davidicke Im so grateful for this and I will carry on doing the best I can to share information to people who are living in fear. X
FAKE,@davidicke #BillyJinnGates is now talking about plandemic 2 what are they going to call this one in January Covid20 and the year after that Covid21. Who actually is the terrorist here?
FAKE,"@davidicke Cest professeur Xavier 
La mutation dans X Men 
Lopportunisme sur la faiblesse des peuples "
FAKE,@davidicke This is pure evil. But why?!  
FAKE,@davidicke First tests I suggest him to try on his children.....
FAKE,@davidicke @annettekiel This man is EVIL!  
FAKE,"@davidicke And this.
"
FAKE,@davidicke Toh!
FAKE,@davidicke #ARRESTBILLGATES #CRIMESAGINSTHUMANITY
FAKE,@davidicke  dead eyed 
FAKE,@davidicke @realFFK When suddenly did Bill gates become a medical scientist for God's sake?
FAKE,@davidicke Qu il commence par les exprimenter sur lui et toute sa famille.   
FAKE,@davidicke He can explain all he wants. I will take nothing that has his name attached. Evil f### How dare he even speak about vaccines when he has no medical/scientific qualification to his name.
FAKE,"@davidicke Everybody who believes what David Icke says, pleased watch this. I'm pleased this guy made this. It shows exactly what most can see if they look at his links and videos. It shows his techniques and exposes him as a daft fraud "
FAKE,"@davidicke All fake news Mr Icke, go to bed with a glass of Horlicks. Um, maybe a beaker for safety following this "
FAKE,@davidicke Unbelieveable.... in a friends words best spoken @davidicke  Pscho-path
FAKE,@carolinehills2 @davidicke Such as?
FAKE,"@davidicke Definitivamente que este SER es un monstruo son.... sus declaraciones
ALTERAR EL ADN......?
ESTA ENFERMO."
FAKE,@davidicke Id rather spend a life time in solitary confinement than take that shit!!!
FAKE,@davidicke Lizard Eyes Gates Needs a Lethal Injection ! Evil Eugenics Man ! 
FAKE,@davidicke You should be promoting this Scientists narrative to demolish any need for a vaccine... 
FAKE,"@davidicke The hidden side of the Moon is thought of a place where angels go to poop gold . This dude could send rockets there , collect it and get richer all he wants while avoiding to inject us with human poop ."
FAKE,@davidicke Sounds kinda creepy
FAKE,"@davidicke His vaccines my ass!! Watch this...
"
FAKE,@davidicke And this is how I lost my vacation to Saint Barts. I need encouragement! Speaking truth and whats right for our health costs me friendships. Anybody out there wants to be my friends? 
FAKE,"@davidicke Hasn't this guy got nothing better to do, why not feed the hungary, help people who are suffering instead of playing with peoples lives"
FAKE,"@littllemel @Balatafun With that information, why would anyone take Bill Gates demented vaccine? This is a depopulation tool. It will kill millions of people. That's his objective, isn't it."
FAKE,@Steven36800535 @littllemel Perfect image 
FAKE,@littllemel Ya I took my car to the dentist and they said same thing. They mustve went to same school!
FAKE,"@littllemel @ticticktock 3 months ago- I would have thought no way. Then I watched them shut down the world with no resistance.  Even now, resistance is minimal while we watch lives destroyed all around us. But, as a God fearing man- I have faith."
FAKE,@littllemel Sweet fk
FAKE,@littllemel Moderna Vaccine!  Germ Line Gene Editing Vaxxine...no F$&amp;@ing thank you. 
FAKE,@littllemel @ruadisturbed196 No thanks.
FAKE,"@littllemel GM0 food is bad, but GMO PEOPLE is OK?"
FAKE,"@littllemel If they want me to take this vaccine they are gonn a have to hold me down. Oh, and bring an army!"
FAKE,@littllemel @jenninemorgan Is he serious?
FAKE,@littllemel Just so long as it doesn't make my hard drive floppy.
FAKE,"@littllemel @KnowledgeBelief Hopefully it'll be something cool like a dragon
or a bunny
"
FAKE,@littllemel @Dr_Drekkle Does he want me to tell him which orifice he can stick his DNA altering vaccine up?
FAKE,@littllemel @Dr_Drekkle Never going to inject me or mine with that.
FAKE,"@littllemel 
Killer Gates as known in the U.K."
FAKE,@my90dayfatloss @littllemel Now I understand. I didnt know this before. He is evil
FAKE,@littllemel @Tepepno1981 Raise your hand if you will NEVER get this vaccine!
FAKE,@littllemel @CocoMAGAcoco Theres a special Injection for Bill Gates waiting and it will be Mandatory too. 
FAKE,@littllemel @MattHancock and you want this vaccine to be compulsory? I think not
FAKE,@littllemel Good Morning Mel
FAKE,@littllemel @miraforeman No thankyou give it to Gates before anyone else 
FAKE,"@terrywi36381644 @littllemel Gates of Hell should be vaccinated first as experiment for vaccines 
After all, he paid millions of  for it"
FAKE,@littllemel You know Mal I don't trust that bastard either but we really got to watch his damn fake news crap that's out there I really don't know what to believe anymore I just know that they're really trying to screw us
FAKE,@littllemel Is Gates going to vaccinate his children with this sh*t too? No one in my household is getting vaccinated with Gates poison!
FAKE,@littllemel You bastard Gates I hate you with a passion
FAKE,"@littllemel @yoSissyNY_FL Gates is pure evil he has had his time now it's time to go
#GatesVirus #GatesFoundation #GatesForPrison2020"
FAKE,@DowdEdward Hard pass.
FAKE,@DowdEdward WTF
FAKE,@chigrl @DowdEdward He has many failure in india and africa
FAKE,@DowdEdward Where can I get that!
FAKE,@DowdEdward He can try it on his own clan first.  And then let us know how it went a decade later.   If he wants reduced world population then why did he have kids??? 
FAKE,@DowdEdward i`ll only take the vaccine if it gives me four arms and telepathic abilities please x mucking around with rna sounds cool
FAKE,@rotherwell @DowdEdward i will accept being able to turn invisible... says the voyeur in me
FAKE,@homerixy32 @DowdEdward Hahahahaha  nononono nope
FAKE,@DowdEdward You're the only reason I still want $TSLAQ to happen. 
FAKE,"@DowdEdward Reminds me of a trivia: Octopus and squid have the unique and interesting ability to alter their own RNA, perhaps at will. Their genomes are also awfully long and complex."
FAKE,"@DowdEdward Dont worry Ed, its just brand spanking new never made it to market tech, with a super tiny n, that is in phase 1... surely nothing could possibly go awry. But damned if shorting $MRNA wouldnt be like shorting $TSLA or $SHOP fun "
FAKE,@DowdEdward just sign this release 
FAKE,@DowdEdward Hes doing a bang up job convincing people to take his vaccine
FAKE,@DowdEdward Gates can personally test it first then
FAKE,@DowdEdward Totally not going to cause a zombie apocalypse
FAKE,@DowdEdward No way I'm taking a dna-altering vaccine.
FAKE,"@DowdEdward Marketing idea for $MRNA.
Combine in #Covid19 vaccine formula Molly &amp; Viagra. They'll get raging millenials, men over 40 and grandpas in nursing homes."
FAKE,@DowdEdward And all his work with vaccines and hygiene in poor African countries for 20 years was just an alibi for the day a pandemi came so he could manipulate the DNA of all of mankind. Sounds about right
FAKE,"@DowdEdward But quick! Gotta move fast! No time for testing, and no liability for the makers.. all because the useful idiots are scared and in a panic  "
FAKE,"@DowdEdward Of course Im all fine for anyone making anything and anyone voluntarily injecting that into themselves, it should be made available.. but these people want forced vaccinations because they believe in science"
FAKE,"@DowdEdward Over 2% of human genome is made up of viral genetic material due to DNA alteration over time due to viral infections.  With that being said, I dont trust injecting yourself synthetic viruses - consequences unknown"
FAKE,@DowdEdward Fuckk That! No microchip vaccine for me thank you
FAKE,@DowdEdward Someone needs to pitchfork this evil guy.
FAKE,@1Krohmer13 Nope!!! Nada!!! No chance!!!
FAKE,@1Krohmer13 @WatchnDaWorld Bill Gates can go permanently alter his ass. Make him go away.
FAKE,@1Krohmer13 Not mine it won't.
FAKE,@1Krohmer13 Not for me thanks
FAKE,@j082298 @tatendam82 @WakingTimes Let us hear how he explain this. 
FAKE,@j082298 @WakingTimes DR MICROMURDERER MENGELE
FAKE,@j082298 @DavidLevescont1 @WakingTimes share everywhere; 
FAKE,"@j082298 @MareUpNorth @WakingTimes Just a question; if this was true, why would Bill Gates announce it to the world? Wouldn't the people wanting to do this evil keep it quiet?

Please check your sources., because on the Internet, people often lie to promo"
FAKE,@MaureenPuccini4 @MareUpNorth @WakingTimes I have checked my sources. They aren't hiding anything.
FAKE,@000GenCat999 I wont be getting it!
FAKE,@crazyjane125 @CathyCathyFox no it won't because i won't be taking it!
FAKE,@PaulDakers1 @CathyCathyFox Me neither!
FAKE,@crazyjane125 @CathyCathyFox Whats going on here? Have they been using cancer patients to test it out? 
FAKE,@crazyjane125 Hybrids
FAKE,@theyates23 @crazyjane125 @Vicky42518502 Needs a laugh button. Good one.
FAKE,"@crazyjane125 This psychopath must be stopped , whatever it takes. He intends to de-populate the entire planet  "
FAKE,"@crazyjane125 Yeah right, Not on this body he aint!!! F@uck off Gates"
FAKE,@crazyjane125 @newQpatriot F Gates
FAKE,"@joeygilbertinc Any idea why Alan Dershowitz is insisting we have No Constitutional Right to Not be vaccinated?

"
FAKE,@mcm_ct Kinda like feeding wild animals....probably shouldn't.
FAKE,@rajeshreddy21 @mcm_ct The customers that decline and choose a different vaccine.
FAKE,"@mcm_ct Scary. May fulfill his depopulation dream. Just wondering why he himself not considering him as a ""population""?"
FAKE,"@baz777 @WakingTimes Bill Gates can suck my big toe!!! I will kill or die before I let them near my daughter with that shiz... Some things are worth fighting and dieing for, our medical freedom is definitely one"
FAKE,"@ZedWhiteTweets @baz777 @WakingTimes Heres some research for you 



WWG1W...Yea that came from a 90s evil Hollywood movie ..honest watch (.40, 1:05, 1:20)

"
FAKE,@Jhutch43945987 Does Bill Gates recognize Helsinki Declaration and informed consent?
FAKE,"@Jhutch43945987 
You depend on our protection still you feed us lies..."
FAKE,"@Jhutch43945987 CCP are doing the same type of vaccine rDNA &amp; have conducted human trials in China, now Canada's PM signed a contract to do human trials @DalhousieU &amp; produce millions of doses here. With so many duel citizen MPs in Liberal Parliam"
FAKE,"@Jhutch43945987 @burgessvillian Bill Gates is a Communist, Communist kill their people"
FAKE,"@e_pirozhkova Pass on all of them, especially someone with fitness like yours Elana. "
FAKE,"@ruth99rs No. 
It is a -possibility- that's being investigated, and will not just be shoved out. Traditional vaccines are also being developed and the first has entered into first stage human trials with positive results."
FAKE,@ruth99rs Lies and decidedly dumb
FAKE,@ruth99rs Not for me.
FAKE,@SITSSHOW Experimental technology... Nanobots?
FAKE,"@brian_delangeNL DNA has already been altered...   bring back in alignment (the stars) *there is no experimenting anymore... they know exactly what and how to do it  time to hijack the highjackers highjack... he who hesitate's is lost...
#AI #futurete"
FAKE,@PatPenn2 @WakingTimes He should be the first... and the last to try it!
FAKE,@tasteofaz Never will I take any vaccines. It will be over my dead body. I will use any force necessary to keep them from giving me any type vaccines. Any force. They will not inject me with their poison.
FAKE,@ShawnBy64653316 @hippyvampire7 A kim jest BIL GATES ? NIE ZYDEM CZASEM ? NIE OBYWATELEM USA ?! JAKIE KROKI PODJETO W SPRAWIE TEGO LUDIBOJCY I ZWYRODNIALCA?! FASZYSTY?! NIE JESTECIE INNI ! POZWALAJAC NA CZYNY NIE GODNE MIANA CZOWIEKA. PROSZE SI z Po
FAKE,"@ShawnBy64653316 @hippyvampire7 Na niewinne pastwa, bo ich win jest jakie$ bogactwo za ktore te bandyckie pastwa jak IZRAEL I USA nie chca paci ZODZIEJE I MORDERCY ! JESZCZE CHAMY POKAXUJA JAK WYSZO ?! PRECZ...FASZYCI !!!"
FAKE,@BM33655290 @science_cited I dunno. It's IMPOSSIBLE to weed thru everything. Just something to keep in your back pocket I guess.
FAKE,@rothfarms I read that Gates is trying to bribe a poor African nation into testing RNA vaccination on unsuspecting people
FAKE,"@jwertherpb1 @rothfarms Old news, pre-WuhanVirus ... was Kenya &amp; the vaccines were loaded with sterilization components."
FAKE,@science_cited @BM33655290 @rothfarms ???
FAKE,@advoluntas @rothfarms @lmspf I am total agreement with you!
FAKE,@ric4100 @tedlieu @realDonaldTrump Really? Please provide source for this
FAKE,"@kgirlartist66 @tedlieu @realDonaldTrump Pennsylvania Rep. Mike Kelly, 72, was diagnosed with the virus in March and has since recovered. He explained some of his symptoms and revealed that he was prescribed hydroxychloroquine during an interview on The V"
FAKE,"Study On Bats, Bat-Hunters Of Nagaland Come Under Scanner..
The results of the study were published in the PLOS Neglected Tropical Diseases journal, originally established by the Bill and Melinda Gates Foundation.

What's happening ?

"
FAKE,@parmarsap Its a dangerous ngo.. they want to rule this world vaccination program just for money.. they are dangerous than corona
FAKE,"@CindyBokma @WakingTimes Oh yeah, I want some of that!"
FAKE,@ihatethemedia I agree!
FAKE,@Carol38553 @WakingTimes Good luck to anyone who gets the early vaccine.  Me... No Thanks!
FAKE,@Carol38553 @WakingTimes Bill Gates couldnt even successfully keep my PC from getting a virus. #pass #vaccine #experimental #permenantlyalterdna #haveyoulostyourmind
FAKE," World Health Organization funded by Gates


The CDC - Gates Foundation are global partners 


 Our educational system via Common Core 

#ExposeBillGates #ExposeBillGatesDay"
FAKE,"Center for International Media Assistance funded by Gates Foundation
"
FAKE,"International Center for Journalists Receives Funding from Gates Foundation

#ExposeBillGates"
FAKE,"The Bill and Melinda Gates Foundation is supplying a $1.5-million grant to ABC News to expand coverage of global health issues, according to The New York Times.""

#ExposeBillGates"
FAKE,"A Model for Media Partnerships funded by Gates Foundation


(NPR) National Public Radio, Inc. funded by Gates

Gates Foundation
KEY PARTNER OF GLOBAL FUND FOR FINANCING, GOVERNANCE &amp; ADVOCACY

#ExposeBillGates"
FAKE,"Statement on the U.S. Presidents Emergency Plan for AIDS Relief - Bill &amp; Melinda Gates Foundation


Deborah Brix Whitehouse COVID Task Force - also connected to PEPFAR, as the Ambassador

#ExposeBillGates"
FAKE,"Dr Fauci SITS ON the Gates Foundation Leadership Board


United Nations Development Programme Gates funds it


Bill Gates Vaccine Certificate Plan 

#ExposeBillGates"
FAKE,"#BillGates is funding solar geoengineering research. Is it a viable climate change solution

In 2009-10 the US government received requests for over $2bn(1.2bn) of grants for geoengineering research, but spent around $100m. "
FAKE,"Bill Gates and the Depopulation Agenda. Robert F. Kennedy Junior Calls for an Investigation




US firm combines nanotechnology, blockchain for COVID-19 immunity passports

#ExposeBillGates"
FAKE,"Youre known by the company you keep. He donated millions to MIT at the behest of Jeffrey Epstein, after Epstein was convicted (the first time) 

Bill Gates' father was the head of Planned Parenthood. 

#ExposeBillGates"
FAKE,@JohnRoyMwaniki @WakingTimes Quite intriguing
FAKE,@JennieAHolland 
FAKE,"@vid_colin @JennieAHolland @BillGates and Jeffrey Epstein are pedophile buddies.
Bill Gates is a eugenicist.
Bill Gates bought the DOS Program for 75000 dollars and applied for the patent under the Microsoft name."
FAKE,@chrisshea321 @WakingTimes ah so you get your news from walking times. a psudoscience and conspiracy website that persuades people with lies. makes sense that you would listen to them.
FAKE,"@sooomichelle @WakingTimes It's Waking Times and all their articles has links to back up the proof. So move on, if you think it's false find real information that can back it up not failed fake Snopes that's the biggest joke on this earth. Or hide in your"
FAKE,@Arleekas @WakingTimes Will it have a chip in it too? I yi yi
FAKE,"@ZikkyzH @WakingTimes Stop spreading lies and fear

"
FAKE,@RoyHull1 
FAKE,"@carmencontri26 @WakingTimes No, al menos hasta que no pasara un tiempo suficiente, con lo que seguramente ya habra otras disponibles menos arriesgadas."
FAKE,"Dr. Anthony Fauci, a member of the White House Coronavirus Task Force and a top infectious diseases expert, told NPR on Friday that getting a vaccine by the end of the year was ""conceivable."" "
FAKE,"@cristinadobre @basarab84 @MihaiHristea @ingerisidemoni @iuliaa2603 @Lory_Radulescu @mariaamichaela Gates asta e IT-ist ,nu medic! Ce treab are el cu vaccinurile?"
FAKE,"@lidelsensmening @basarab84 @MihaiHristea @ingerisidemoni @iuliaa2603 @Lory_Radulescu @mariaamichaela Are o laie! Exact. El are cu depopularea si controlul populatiei de aici si pasiunea lui pt vacc., medicina. 
Un srit de pe fix, ca si altii de tipul l"
FAKE,"@ric4100 How about a citation for that claim?

I'd bet cash money he never said anything of the like."
FAKE,@Siubhan_H Google his YouTube videos!
FAKE,@LepineLynne Yeah he has to be stoped
FAKE,@DCClothesline Covid-19 is dirty game of the billionaires to down size global populations as financial firms stress on terms of investments and recoveries to global countries!!! Author
FAKE,"FAUCIgate: OPERATION COVID-19 Point Man Tony Fauci Must Be Arrested and Prosecuted for Genocide  PLANDEMIC! A Painstakingly Planned Pandemic and Staged Panic (Who &amp; Why?)

"
FAKE,"Forgotten moments from the history of vaccines; yes, history matters  As Modernas Covid-19 Vaccine Takes The Lead, Its Chief Medical Officers Recent Promotion of Gene-Editing Vaccines Comes to Light 

"
FAKE,"Trumps vaccine czar Moncef, a Big Pharma exec, holds 156,000 stock options that increased by more than $3 million after he said Modernas mRNA vaccine showed promise. Now he says he will forgo the stock options to avoid conflict of interest. Oh how nice.

"
FAKE,"Italy Study Blows the Lid Off Vaccine Cancer Bioweapons Scam and Rewriting of Human Genetics Its Witchcraft  UK Column News (18th May 2020): Vaccines by the Autumn

"
FAKE,"How they plan to wear you down so you either have the Gates vaccine or stop flying. Dont fall for it  US governors drunk with power still imposing insane lockdowns for the global network that owns them

"
FAKE,"Chinese Ambassador Says Independent WHO Investigation Is A Joke; Latin Americas outbreak is spiraling out of control  Vaccine Optimism Soars But Geopolitics In Focus  COVID-19 Deaths In Context: How Many People Die Each Day?

"
FAKE,"Whitney: In The Race For Immunity, Sweden Leads The Pack  Wear A Virus Mask Or Face Jail In Kuwait and Qatar

"
FAKE,"@NonlinearDarren @WakingTimes Not quite that easy, Mr Gates... "
FAKE,@NaturesOils7 @goingglobal2 @billstill @DrJNol @RobbersonJon @POTUS @realDonaldTrump Demon he is !
FAKE,"On hydroxychloroquine, @DrJohnTorres: ""Once a medicine is FDA approved, doctors are able to prescribe it off-label, meaning not what it's approved for, but for something else, b/c we know it could be safe for certain patients. But we have to be careful in conditions like this."""
FAKE,@ric4100 @mitchellreports @DrJohnTorres @realDonaldTrump Say what??
FAKE,One of the top peer-reviewed medical journals in the world rebuked President Trump after the president incorrectly cited research it published on the #COVID19 outbreak in a letter threatening to permanently yank U.S. funding to WHO 
FAKE,"@ric4100 @politico @realDonaldTrump Dont worry. Americans are free to be anti vaccination and free to die. Land of free, hooray!"
FAKE,"@sum1pnchme @LoriWill213 @WakingTimes Reject Eject Elect Trump
MAGA"
FAKE,"@TomEchols3 Gee, if that's not enough to make you line up for it, what would it take?  Sheesh."
FAKE,"@alexbirrell1967 @jaimelawson08 @WakingTimes Bill Gates, can keep his technology DNA. The man is not right in the head."
FAKE,"I'm speechless and furious that our own government is not only failing to protect us from this mad design, but is complicit with the mad designer!!!"
