category,text
FAKE,@tamuma @KarollCRF AlguÃ©m tem o link oficial do palÃ¡cio com a notÃ­cia?
FAKE,@tamuma Ãgua
FAKE,@tamuma OMG
FAKE,@jaazee1 @SCMPNews @RT_com Nigerian and Iranian sources...are you sure about this?
FAKE,@jaazee1 @ShadowspectreQ @SCMPNews @RT_com Needs more sauce
FAKE,@burguesaboricua Ah rayos
FAKE,@burguesaboricua No confÃ­o en este medio.
FAKE,"@burguesaboricua Sorry for her, my prayers for her recuperation."
FAKE,@botellazo @vlandaeta Fake
FAKE,@botellazo Hasta ahora no ha sido confirmada..
FAKE,@botellazo Fake news. Al menos revisa la fuente antes de rebotarla
FAKE,@drispaca OMG ð±
FAKE,@drispaca SÃ³ esse site crava por enquanto. Globo News disse que nÃ£o tem informaÃ§Ãµes confirmando. Daily News e Fox News tb disseram que nÃ£o confirmam. Vamos esperar que seja fake
FAKE,"@drispaca O site foi registrado em 04/03, acho que Ã© fake."
FAKE,@marypatriott @RoyalFamily Oh no. Prayers for complete healing..
FAKE,@marypatriott @splashdance36 @RoyalFamily What DID I say about Prince Charles being Typhoid Mary??
FAKE,@marypatriott @splashdance36 @RoyalFamily Prince William should gird his loins.
FAKE,@LewisTh47149165 @marypatriott @FromeneKa @RoyalFamily ðð¤£ð amen.
FAKE,Caralho
FAKE,@sofrianelampert Meu deussss
FAKE,@sofrianelampert AI MEU DEUS
FAKE,@sofrianelampert Ahh nÃ£ooo
FAKE,@painelbrasiltv NotÃ­cia falsa
FAKE,@painelbrasiltv K triste ð­
FAKE,"@painelbrasiltv Do jeito que ela Ã© forte, nem vai ter sintoma.

Essa jÃ¡ enfrentou vÃ¡rias guerras."
FAKE,@painelbrasiltv So o bozo q num pega ne
FAKE,@NoDisturbSign I haven't seen it on Reuters yet...not sure if this is real even though it would seem reasonable considering her son and her prime Minister's cases
FAKE,"@zinamalcolm No itâs not, it wouldâve been all over by now."
FAKE,"@NoDisturbSign Okay, Lawd. Reverse neo-colonialism!"
FAKE,"@NoDisturbSign Not that shocking, considering who's already got it"
FAKE,Oops
FAKE,@FunkyJoeElCirco Eso es Fake bÃ³rralo.
FAKE,"Yeah, this is fake.
Only Prince Charles has confirmed covid-19 till now."
FAKE,"@sricanesh NÃ©?
Ela merece uma saÃ­da mais triunfal."
FAKE,@AlePresser Fake news
FAKE,@lopes_cancado Tava com cara...
FAKE,@mattsoeiro @Carol_Vieira NotÃ­cia falsa
FAKE,@lopes_cancado @Carol_Vieira God save The Queen.
FAKE,@mattsoeiro Rum.. que cunversa Ã© essa???
FAKE,@truckergirl49 @IndieRed2020 Justice  LONG  overdue - 
FAKE,This is the worst thing to happen to LA since #coronavirus #HarryandMeghan #Megxitð 
FAKE,@myfeetonfleek Meghan played the long con. Sorry not sorry.
FAKE,@warmshadow @Cali_Girl090 @myfeetonfleek Holy Shit!
FAKE,"@warmshadow @Cali_Girl090 @myfeetonfleek You are or you're - please, get hooked on phonics"
FAKE,"@carmen_olvera Hmmm, interesting ð¤"
FAKE,@vivekagnihotri @Atheist_Krishna @Iyervval @TimesNow @republic @PoliticalKida @thakkar_sameet @iMac_too @desimojito
FAKE,@Shehzad_Ind @iamkash_kr @TajinderBagga
FAKE,@IVOTEDLEAVE3 I donât think so as it also says Boris was tested positive an hour ago.
FAKE,"@wendy82085681 Stay well, Your Majesty."
FAKE,@korborrr à¸£à¸­bbc à¹à¸¡à¸·à¹à¸­à¹à¸à¹à¸²à¹à¸«à¹à¸à¸­à¸­à¸à¸¡à¸²à¸à¸à¸´à¹à¸ªà¸ à¹à¸
FAKE,@TeamTong12123 à¸¡à¸µà¸­à¸­à¸à¸¡à¸²à¸à¸à¸´à¹à¸ªà¸à¹à¸¥à¹à¸§à¹à¸à¹à¸¡à¸±à¹à¸¢à¸à¸° à¸£à¸­à¸à¸±à¸à¸à¹à¸²à¸§à¹
FAKE,@korborrr à¸à¸£à¸°à¸à¸²à¸à¸à¸´à¸à¹à¸à¸·à¹à¸­à¸«à¸£à¸­à¸à¸°à¹à¸¡à¸°à¹à¸à¸¥
FAKE,@Mt0PJguB24CJra3 à¹à¸à¸¥à¸´à¸à¸à¹à¸à¸µà¹à¸§à¹à¸²à¸à¸´à¸à¸à¹à¸° à¹à¸à¹à¸à¸µà¹à¹à¸à¸°à¸à¸­à¸à¸¡à¸µà¸­à¸­à¸à¸¡à¸²à¸à¸à¸´à¹à¸ªà¸à¹à¸¥à¹à¸§ à¸£à¸­à¸à¹à¸²à¸§ bbc à¸­à¸µà¸à¸à¸µ
FAKE,Me huele a fake
FAKE,@manoloperezd Es falso.
FAKE,"@mikeslich SÃ­, lo predije en la segunda entrada del hilo"
FAKE,@MHL72 No she hasn't.
FAKE,@DextertheDeplo1 @Beaterino Fake news
FAKE,@9FXrdKCjSVZyszi å¤©åªï¼è¿äºå¤å½æ¿è¦ä¹å¿ä¸å°å¿äºâ¦â¦
FAKE,@9FXrdKCjSVZyszi è²«å¾¹ãç¾¤é«åç«ãæ¿ç­
FAKE,"@gamac_1907 @macagu_87, no vayan a mandarle spoilers a Male en su serie, ya que asÃ­ acaba..."
FAKE,@FerchoAv @gamac_1907 si hay que decirle a Male en que acaba la historia
FAKE,@macagu_87 @FerchoAv Otra! Jaja nooo
FAKE,"@SanjoyRoyTWA @BorisJohnson Fake news 
"
FAKE,@SanjoyRoyTWA @BorisJohnson Itâs fake
FAKE,@gogo_nomad ï¼Î£ï¼ï¿£â¡ï¿£;ï¼
FAKE,@laniocorreiaa A velha e dura na queda
FAKE,@ratukata @syouwaoyaji @shakazen2011 Oh my god!
FAKE,Hola @PublimetroChile cuÃ¡l es la fuente? Es que por mÃ¡s que lo busco en medios britÃ¡nicos no encuentro la noticia. 
FAKE,@GABORPP @PublimetroChile No sÃ© si es el sitio mÃ¡s confiable
FAKE,@LaMakaSegovia @PublimetroChile Entonces revisa por; confirms Queen Elizabeth tests positive for coronavirus #royalpalace ð¤·ð½ââï¸
FAKE,"@GABORPP @LaMakaSegovia @PublimetroChile dicen que esto se supo minutos despuÃ©s de lo del primer ministro y eso ya fue el otro dia, porque entonces solo se habla del primer ministro no mas? "
FAKE,"@Eriolo @LaMakaSegovia @PublimetroChile Que crees tu? Es la realeza BritÃ¡nica, para muestra, vea capÃ­tulos de #thecrown ð"
FAKE,"@julka_369 Oh no, I see something happening here don't you?!?"
FAKE,"@berrysname Oh no.
Hopefully mild symptoms and quick recovery. ðð"
FAKE,@alwaysDemocrat7 ;;;;;I PRAY SHE WILL BE WELL SOON I LOVE THE QUEEN SANDRA I HOPE AND PRAY YOU AND YOUR FAMILY STAY WELL AND SAFE PLEASE BE CAREFUL SANDRA GOD BLESS THE DOCTOR WILL NOT ALLOW ME OUT MY LUNGS COPD AND ASTHMA HEALTH AND BEING OLD AGE I HAVE 
FAKE,@berrysname Are you sure this is real? I can't find it confirmed anywhere else?
FAKE,@juliabhaber I CAN NOT FIND IT ANYWHERE ALSO I DO NOT NOW BELIEVE IT ONLY IF NEWS REPORTS IT THANK YOU
FAKE,@Kimber_Santo Who's next?
FAKE,@eclectictalk Wow she is what 92 not good for her
FAKE,@Malpaso_ATM Fake news thanks
FAKE,"@bmangh @Mistress_Jan Waiting for independent confirmation. Always suspect Russian fear, uncertainty &amp; doubt"
FAKE,@llywrch @bmangh Charles evidently tested positive...hope itâs not true that she has it
FAKE,@szeitounian @29Sinclair Is this real?  I haven't seen this reported anywhere else.
FAKE,@JustMattMichael @29Sinclair It's for real. Apparently the Prime Minister gave it to her.
FAKE,@SneakerJust It's fake lol.
FAKE,@mjsrego Maria shey o ya werey sha???
FAKE,@YZACCOUNTZ @_Maree_Obe Aunty fatee ð­
FAKE,"@ocalesiv SoportÃ³ a Diana, al tÃ­o webÃ³n, a Charlie bueno para nada. El Covid19 se la persigna."
FAKE,@agrofood_plant Queen forget to cover her face from his son in her home. Scary new world that we don't know about the rules so better to get distance from everyone. ð
FAKE,@artschoolzgz Iâm afraid this may be an example of #FakeNews
FAKE,"@AnaperezE @artschoolzgz Yep, I am afraid so"
FAKE,@tweetillo ÑÐµÐ¹Ðº ( Ð¿Ð¾ÐºÐ°)
FAKE,"@fufonja Ð°, Ð½Ñ ÑÐ¾ÑÐ¾ÑÐ¾ ÑÐ¾Ð³Ð´Ð°

Ð° Ð³Ð´Ðµ Ð¾Ð¿ÑÐ¾Ð²ÐµÑÐ¶ÐµÐ½Ð¸Ðµ?"
FAKE,"@Fustat_R KraliÃ§e %100 organik gÄ±dadan baÅka bir Åey yemez.Haber doÄruysa,yakÄ±n zamanda atlattÄ±ÄÄ± aÃ§Ä±klanacak.Ãlke'ye moral vermek iÃ§in olabilir sanki bunlar.(sadece bir tahmin)"
FAKE,"@seemeya19 @shah_pari431 @HarchiHarki ÙÙØ¨Ø¹ Ø§ØµÙÛ Ø±Ø§ Ú©ÙØª Ú©Ù ÙØ·ÙØ§ ÙØ³ÙÙ Ø¬Ø§Ù
"
FAKE,@G_Karayannis No they haven't.
FAKE,@mikeslich source?
FAKE,"@7Rutasingwa Im not convinced this is a true story

The palace donât have that statement on their Twitter"
FAKE,Jesus!!
FAKE,@beralyg I have only seen one news source report on that over the last day and it appears to be false.  If she has been infected it doesnt appear anyone has confirmed it.
FAKE,@the_cfo_c Oh my..Charles as well..worst case William would become King..wonder how Harry feels now that Megan made him leave the Royal family..so sad for the Queen to have him turn on the family...
FAKE,
FAKE,"Queen remains in good health, the Palace says "
FAKE,"ìêµ­ ì°°ì¤ ìì¸ìì ì´ì´ ë³´ë¦¬ì¤ ì¡´ì¨ ì´ë¦¬ë Covid19 íì¤í¸ìì ìì± íì ì ë°ìë¤ê³  íë¤. ì êµ­ë¯¼ 60% ë©´ì­í­ì²´ íì± ê³íì ìì¤ê³¼ ë´ê°ì´ ì§ì  ì°¸ì¬íë¤ë, ì­ì ìêµ­ì ë¸ë¸ë ì¤ ì¤ë¸ë¦¬ì£¼ì ëë¼ë¡êµ¬ë, ìì¼ ëë¼ê² ëë¤. #ì¾ì ë¥¼ë¹ëë¤."
FAKE,@IdesireTo @amiedame @anzinne Buckingham Palace has *not* confirmed that she has been tested for coronavirusâlet alone that she tested positive. Until it does then this should be considered Fake News.
FAKE,æ¨ç¹ä¸ä¸çè­ç¶ï¼ä½æGoogleéæ²çå°å¶ä»ç¸éå ±å°ãð¤
FAKE,@diet_tyuu It's fake
FAKE,@Mr_JamesLandis Thanks. I am glad that Queen Elizabeth is safe.
FAKE,"Close on 21.72 with profit.. killed me!
#WTI #Oil #Brent #crudeoil #crude #CFD #Forex #Indicies #DayTrading #intraday #FUTURES #OOTT "
FAKE,@Haven80847353 let see what news comes till tomorrowð
FAKE,Esta chequeado lo de la Reina Elizabeth? O es Fake?
FAKE,@EzeTrossero85 Que paso!?
FAKE,@EzeTrossero85 Waaaa yo pensÃ© que habÃ­a muerto jajaja
FAKE,@ImGonza91 Pero todo pinta a una fake news.
FAKE,@donnajeanbell Fake news
FAKE,"@JUN_Raelian @basilsauce this is fake news - if it wasn't it would be on AP, Reuters, etc - and it is now. Don't believe it."
FAKE,"Rainha Elizabeth, 94 anos, se encontrou com duas pessoas que estÃ£o com covid19, prÃ­ncipe charlie e o premiÃª, e segue com a saÃºde perfeita. 
Enquanto essa mulher viver eu terei esperanÃ§a"
FAKE,"@camifrnz ela Ã© reptiliana, nem conta"
FAKE,@bemtto Kkkk eu viii mas sÃ³ tem nesse site entÃ£o nÃ£o sei se Ã© verdade
FAKE,@camifrnz vamo torcer senÃ£o a galera vai vir bem louca te hackear achando q vc tem a cura pra isso
FAKE,Itâs for real.  Thatâs the article.
FAKE,@reinaldogusmao Problemas dos ingleses. Manter polÃ­ticos e por cima a realeza. Deve ser duro.
FAKE,I have a deep concern that this virus is airborne and transmitted as such much more than anyone knows or is telling..
FAKE,"@ronm29 The fact that the virus can stay alive on surfaces for 2 to 3 DAYS, and then passed on to someone with no symptoms, and on and on, it would be impossible to quantify. Think about everything you touch &amp; it's 3 day history. Scary. Gotta go wash "
FAKE,"@TWAN_585 @ronm29 Tell me about it, I'm a med/surg nurse, crossing my fingers my N95 mask lasts the week. Wish me luck."
FAKE,@LJ9111011 @TWAN_585 Thanks for all you do Linda! Be safe! Sending you good vibes and keeping you in my prayers!
FAKE,@TWAN_585 @LJ9111011 @ronm29 Read the correction at the bottom of the article. It wasnât live virus.
FAKE,"@RussM53 @LJ9111011 @ronm29 Thanks, it definitely got added."
FAKE,"@suz_ciechalski See this for an explanation of why this is ok and no need to worry

"
FAKE,@suz_ciechalski This is very misleading
FAKE,@JohnNosta This tiny little virus is creating a lot of confusion
FAKE,@christo03432558 @piersmorgan Where did you see that
FAKE,Why you shouldnât wear gloves to shop 
FAKE,"@MackayIM From the article: ""After all, studies have shown the virus can survive on surfaces for between three and nine days - depending on the material."" Got a reliable link for that claim?"
FAKE,"@Sherry_Reson @MackayIM The World Health Organization says studies suggest #COVID19 ""may persist on surfaces for a few hours or up to several days."" Of course we're still learning about the virus. "
FAKE,"@MylaReson @MackayIM Last time I checked, the outside persistence time was 72hrs. Nine days, 216 hrs is a massive jump."
FAKE,"@MylaReson @Sherry_Reson @MackayIM A CDC investigation found viral RNA (pieces of the virus). Just because parts, pieces of the virus were detectable, does not mean the virus was still viable after 17 days. "
FAKE,@pghconservation @MylaReson @MackayIM ð Much appreciated the read and the sources. Added @VirusesImmunity @JuliaLMarcus to my COVID19 twitter list 
FAKE,@TheMedicaIVideo Why are they sanitising the streets like that? Is the virus coming from the ground? Is there something we are not being told about itâs origins ð¤
FAKE,"Cruise ships have always been a breeding ground for viruses.
"
FAKE,Cruise lines left out of bailout package 
FAKE,@downtowndiane Oh my! Not good.
FAKE,@LifeboatHQ @gdorn1 That's not weird. RNA/DNA is everywhere. Not.necessarily viable though.
FAKE,@dyolltrah1 Cruise Ship=Petri Dish
FAKE,@LENN9RD We got serious problems
FAKE,@SJThompsonPhD I wonder what infection rates are going to look like for crew members?
FAKE,"@nitajain8 The anomalies of this virus r looking too numerous for novelty, incredible contagion, possibly age &amp; gender selection with virulence &amp; now this possible record resilience &amp; then beginning in Wuhan, their war lab city. It's time for "
FAKE,"#COVID19 Chart for Canada.

A picture of government incompetence.ð¤¡

@peoplespca @MaximeBernier @PpcRDMV "
FAKE,"@4CRPG @PaulMitchellPPC @peoplespca @MaximeBernier @PpcRDMV It's unclear as to whether or not those rooms were cleaned, let alone disinfected; so far as I know."
FAKE,"SO, were they even infected with COVID19 ?????"
FAKE,@ArmandVervaeck Toch wel belangrijk zinnetje: the finding doesn't necessarily mean the virus spread by surface.
FAKE,@RenateHufkens Is inderdaad een extreem geval. Daarenboven zijn er al studies gepubliceerd over de overlevingstijd op een groot aantal verschillende materialen zoals karton enz
FAKE,@An3ita5 But the crew remained longer
FAKE,@explodedsoda well that's fun info
FAKE,"@AlexMimikosyaho @gatewaypundit Let me ask @thehill , how can Cuomo be, ""one of two  most trusted leaders of Corona virus ð¦ ?"
FAKE,"âPatients who have ventilator or ICU care withdrawn will receive pain control and comfort measures.â 

At Michiganâs Henry Ford hospital.

 "
FAKE,"@OnBothFeet @Scout_Finch @gatewaypundit Lets not forget I sacked the whole crisis/pandemic response team. Who needs preparedness?

"
FAKE,@BrexitDoyin Would like to see the legal definition of âessentialâ sexual activities for 3 or more people...
FAKE,@Bitesize26 @BrexitDoyin @Rob_Kimbell Jesus if that doesn't do it nowt will
FAKE,@JulieAnnmaugha2 @BrexitDoyin So was i but still looking for another two ! â¹ï¸
FAKE,"@BrexitDoyin @DANIELMCAVOY9 just she cant get any, bit of jealousy creepin in me thinks ð¤ð"
FAKE,@BrexitDoyin What a great advert for a Health Minister !!
FAKE,@morrin28 @BrexitDoyin @Rob_Kimbell Cries every night into her big pillow.
FAKE,@BrexitDoyin @jgfinestrat She is not getting any
FAKE,"@BrexitDoyin She doesn't look very healthy.
Just saying."
FAKE,@BrexitDoyin @Rob_Kimbell PMSL
FAKE,@BrexitDoyin @Rob_Kimbell Her photo says it all
FAKE,@BrexitDoyin @Rob_Kimbell Health minister?
FAKE,@BrexitDoyin Thatâs my amusement for the day sorted
FAKE,@BrexitDoyin Fires she count as two people?
FAKE,@BrexitDoyin WTF ð
FAKE,"@BrexitDoyin Just love the lifting ""non-essential"" is doing in this!"
FAKE,@BrexitDoyin Sheâll be safe by the look of her.
FAKE,@BrexitDoyin @JoSwanSong1 Should tell that to those that must not be named.
FAKE,@BrexitDoyin Some how don't think she will have that problem
FAKE,@BrexitDoyin Well worth a read ! LOL !
FAKE,@BrexitDoyin She should be so lucky ðð¤®ð¤®ð¤®ð¤®ð
FAKE,@BrexitDoyin @Rob_Kimbell She has got to be a parody.
FAKE,@BrexitDoyin Theres a few on Twitter who would we all know one or 2 they come with #FBPE
FAKE,@BrexitDoyin @Rob_Kimbell Buggers up their daisy chains doesnât it..
FAKE,@Coyotecounsel2 @SteadyOptions_ @bronzeagemantis are we counting chins?
FAKE,@SteadyOptions_ This is what I get for picking up my phone after drinking a bottle of wine on a Monday night...ð¤¦ââï¸ð
FAKE,"@SteadyOptions_ So ""essential sexual activities of 3 or more"" is still allowed, whatever that is."
FAKE,@SteadyOptions_ I guess outdoor is ok.
FAKE,"@SteadyOptions_ @getongab Welp, definitely time to turn off th twitter for the day "
FAKE,@SteadyOptions_ Where is the Chateau Heartiste when we need him.. I think he wrote about her... SMV= sub zero
FAKE,@SteadyOptions_ Health minister?
FAKE,@SteadyOptions_ hilarious ð enjoyed this article many ppl will travel to Belgium ð§ðª when non essential travel is allowed again
FAKE,@SteadyOptions_ @bronzeagemantis is this ONN?
FAKE,@SteadyOptions_ lol
FAKE,@SteadyOptions_ She's mad because she can't get laidð¤£ð
FAKE,@SteadyOptions_ Looks like she's had too many Belgian waffles
FAKE,@SteadyOptions_ How do you define essential &amp; non-essential?
FAKE,@SteadyOptions_ But they told us to stay inside...
FAKE,@SteadyOptions_ I guess she needs at least 2 to tangle with her lol
FAKE,@SteadyOptions_ Gross
FAKE,@SteadyOptions_ But apparently bestiality is not banned. ð¤¦ââï¸
FAKE,@SteadyOptions_ @getongab So itâs ok if itâs essential?
FAKE,"@SteadyOptions_ How do they monitor this cap on less than 3 sex partners?
#TuesdayMorning"
FAKE,"@SteadyOptions_ @bronzeagemantis HOW DOES THAT GET TO BE A HEALTH MINISTER?

The fuck is happening on this gay earth?"
FAKE,@SteadyOptions_ How the fuck is she health minister
FAKE,@SteadyOptions_ Who in there right fucking mind would take health advise from her ?
FAKE,@Markgsparrow How does one prove 'essential'?
FAKE,@dearaunty Search me!
FAKE,@DanielG26598926 @liarpoliticians They must hold their meetings in an airship hangar.
FAKE,@DugaldMacMilla2 We must all make sacrifices in these difficult times.
FAKE,@Markgsparrow Iâd love to know the difference between essential and non- essential here
FAKE,@Percy_Bear_Esq I'll leave that to your imagination.
FAKE,@JeanLucPilchard Yes. She's working towards better health... one pie at a time.
FAKE,@mkingscott Hypocrite?
FAKE,@Markgsparrow Oh dearie me! Youâve got people believing this is true ð³
FAKE,"@millieweb We have to keep a sense of humour, Millie. Tough times."
FAKE,"@Markgsparrow Oh, thank goodness outdoors is still OK, phew!"
FAKE,@Markgsparrow Non-essential! ð
FAKE,@Markgsparrow @petuniasforever How can a health minister look so unhealthy. These people should be role models. You too can look like this if you graze and binge all day on carbs.
FAKE,@Markgsparrow @AlexTheGuiri I wonder is sheâs related to Jenny from de Block?
FAKE,@pete_rose83 Read the article and all will be revealed
FAKE,@MargotLJParker Why would she do that ð
FAKE,@MargotLJParker Thatâs Belgium off my bucket list.
FAKE,@MargotLJParker Maggie de Block. Maggie de Cockblock more like.
FAKE,@MargotLJParker @CarnellAnita Erm surely she isnât referring to herself here?
FAKE,@MargotLJParker The mind boggles!
FAKE,"@MargotLJParker LMFAO How the hell are they going to police this one!, ððððð"
FAKE,@MargotLJParker That is so sick! No global for me!
FAKE,"@MargotLJParker Dread to think what was on her mind when she came up with this...ð¤¨

Jealousy? Wishful thinking?
ð¤"
FAKE,@MargotLJParker How they gonna police that?....
FAKE,"@MargotLJParker And on all the pies,  presumably"
FAKE,@MargotLJParker No disrespect to the Belgium Health Minister but any sexual activity must be an imaginary concept to her
FAKE,@MargotLJParker @TangRoy17 Certainly would not want to do anything sexual with HER anyway!!
FAKE,@MargotLJParker Wow sheâs a Bonny girl?ð³ð³ð³ð³ð³ð³
FAKE,@MargotLJParker âHealth Minister â?
FAKE,@VanceClarke2 It's the story not who delivers it?
FAKE,@MargotLJParker Health minister or mc Donalds minister.
FAKE,@saadmohseni From the same website: 
FAKE,"@saadmohseni Alas, a spoof website @saadmohseni"
FAKE,@saadmohseni amusing non-the-less but think you'll find this is Russian dis-information :-) @hofrench
FAKE,@saadmohseni :-) jeeezzz.
FAKE,@saadmohseni sex is essential... period
FAKE,@saadmohseni Their masthead proclaims âWhere facts donât matterâ
FAKE,@saadmohseni Hahaha
FAKE,@saadmohseni She looks like alien ð»ð»ð»
FAKE,@saadmohseni AND the order to install CCTV Cameras in each bedroom has been just issued. ð¤ª
FAKE,@saadmohseni You can choose better websites than this!
FAKE,@saadmohseni @alexvizorek ð
FAKE,@simonbrucelfc @theJeremyVine Why does she specify 'in indoor areas'? Is she assuming orgies are already outlawed by existing social distancing rules - or is she just a bit weird.
FAKE,@simonbrucelfc @theJeremyVine Thatâs the bad health minister right?
FAKE,@simonbrucelfc @theJeremyVine What will channel 4 do now?
FAKE,@simonbrucelfc @theJeremyVine But what is a non essential sexual activity?!?
FAKE,@simonbrucelfc @theJeremyVine Jesus...
FAKE,@simonbrucelfc @theJeremyVine Omg ð® who made her!!!!!!
FAKE,@pugsy70 @simonbrucelfc @theJeremyVine I wonder where her perspective is &amp; where the thread of her instruction is coming .
FAKE,@simonbrucelfc @theJeremyVine The health minister ð¤
FAKE,@simonbrucelfc @theJeremyVine The Hutt Clans have spoken! 
FAKE,@simonbrucelfc @theJeremyVine In the UK we struggle to get two in the same bed let alone 3 lol
FAKE,@politicalinco11 @simonbrucelfc @theJeremyVine Do we ?  2 in a single bed is difficult enough !  3 is quite crowded .  It reminds me of an alcoholic woman who lived opposite me &amp; sometimes flooded her flat &amp; the one underneath her .
FAKE,@simonbrucelfc @peonies76 @theJeremyVine Is the real?? I cant believe people would be shagging all day ð²ð«
FAKE,@LondonBirdLucy @simonbrucelfc @peonies76 @theJeremyVine I am no voyeur &amp; do not try to probe .  I would like to see that privacy is treated as a duty .  I think we need to eliminate or exterminate public performances .
FAKE,@simonbrucelfc @theJeremyVine Look like she's eat three people ð
FAKE,"@simonbrucelfc @theJeremyVine Shit, that's tonight ruined."
FAKE,@simonbrucelfc @theJeremyVine So thatâs gangbangs banned then
FAKE,@themarketsniper Looks like the Belgium Jaba the Hut will not be hosting any more swingers parties at her place for the next few months. Belgium Han Solo has been reported missing.
FAKE,"@cryptocunnilin1 Yup was also wondering to what extent she makes out like a bandit on heat, whilst in the fat suit..I am good with a cat suit.. but Fat suit nah.."
FAKE,"@themarketsniper @themarketsniper It's fake, but still funny as hell that she's the Health Minister and (drums) the most popular politician in Belgium."
FAKE,@bogdan_trd Yes but a great title none the less..
FAKE,@themarketsniper Is there an issue with the YouTube live stream  Francis ?
FAKE,@themarketsniper 2 would be good for me   sigh
FAKE,@themarketsniper Ahahahaa .  Thats so funny
FAKE,@themarketsniper I suggest you verify your source as well as their other stories :)
FAKE,@themarketsniper The world is run by nuts ð¥
FAKE,@themarketsniper I'm guessing she's in the non essential category
FAKE,"@themarketsniper Hahaha she is a joke, i live in belgium. Its chaotic here. Politics just want power"
FAKE,@themarketsniper Fake news
FAKE,@HarounRashid2 In simple words no orgy allowed.
FAKE,@TariqIzhar What a shame. What else does one do in a lockdown?!
FAKE,@UrslanH @HarounRashid2 Or if they join in ð
FAKE,@theshishaking Kalay banday da kam nahi eh?!
FAKE,@HarounRashid2 in Medically Assisted Sex for the Disabled more than tree ppl might be needed. might be essential for some.
FAKE,@HarounRashid2 Madam Health Minister knows best.
FAKE,@HarounRashid2 My question how they are going to monitor k what is happening in indoors??
FAKE,@HarounRashid2 Sigh
FAKE,@HarounRashid2 Ha ha canât stop laughing
FAKE,@HarounRashid2 ð Allah O Akbar!!!!!!! Health Bloody Minister Or Mrs Gama Pehlwan?
FAKE,@HarounRashid2 People from Belgium too can keep 4 wives?
FAKE,@HarounRashid2 Disgusting.
FAKE,@HarounRashid2 Ye ho gya hai.
FAKE,@HarounRashid2 It should be - ye ho chuka hai.
FAKE,@GitGrumpygit People are getting slagged for driving to go for a walk in woods here. Meanwhile in Belgium ð 
FAKE,@r0cketbaws Wonder if theyâre employing peeping toms to catch those flouting the ban ð¤
FAKE,"@GitGrumpygit Also, health minister? She doesnât look very healthy herself."
FAKE,@GitGrumpygit ð³ð³ð³ð³ Not being funny - but that does NOT look like a healthy Health minister. Is this a real piece of reporting or what?
FAKE,@GitGrumpygit Having seen her I can understand!!
FAKE,"@GitGrumpygit What kinda social life she got then? ð¤£ð¤£ð¤£ð¤£ð¤£ð¤£ð¤£
Or Is this normalityâ in a standard house in Belgium? ð"
FAKE,@GitGrumpygit Jealousy? ð¤£
FAKE,@GitGrumpygit Good lord
FAKE,"@GitGrumpygit @mmjblair âBelgium is the beer drinking and group sex capital of Europeâ ... this lady is in the wrong job, she should be the Minister for Tourism ðð¥´ð¤ªð¦"
FAKE,@GitGrumpygit Of course the real question is what is an essential sexual activity of 3 or more people?
FAKE,@GitGrumpygit Why have they photoshopped her face?
FAKE,@KingLionheart Just hope they donât post online videos ð
FAKE,@lumendoz no se si reir o llorar
FAKE,@lumendoz @ChumelTorres @franco_esca @macariobrujo AsÃ­ no se puede llevar a cabo una cuarentena en forma
FAKE,@lumendoz Jajajajaja 
FAKE,@lumendoz No podemos parar todo. PodrÃ­amos violar la prohibiciÃ³n del ministerio de salud de BÃ©lgica
FAKE,@lumendoz No es posible creerle a un mÃ©dico o profesional de salud con obesidad mÃ³rbida.
FAKE,@lumendoz Mano...? 
FAKE,@lumendoz Si es outdoor si se vale? Tons ta bien!
FAKE,@lumendoz @drjoseoscarv Health minister? She does not look healthy at all...#DefineIrony
FAKE,@Colom_Ale Ve pues. Y yo preocupado por ir al cine.
FAKE,@Colom_Ale Vaya que especifican que se prohÃ­ben los encuentros no esenciales
FAKE,@Colom_Ale Â¿Como se sabe si no es esencial?  Es para una amistad
FAKE,@Colom_Ale âNon-essentialâ ð
FAKE,@Colom_Ale Jajajjaja!
FAKE,@Colom_Ale Y acÃ¡ todos encerrados ð
FAKE,@Colom_Ale Smart move .
FAKE,@Colom_Ale Con la cantidad de densidad poblacional por km cuadrado no me extraÃ±a...
FAKE,@JulieAnnmaugha2 Not with her I hope! ðð
FAKE,@JulieAnnmaugha2 It will be interesting to see how she plans to Police or enforce this ban ð¤
FAKE,@JulieAnnmaugha2 She makes up 3 people on her own...
FAKE,@JulieAnnmaugha2 @BettyBunny23 So 'sexual emergencies' are OK then?
FAKE,@JulieAnnmaugha2 What a grot! She only wants a nookie ban because no one wants nookie with her...it....that....
FAKE,What a quote.... 
FAKE,@jac_n_dmb This is one of the greatest things Iâve read!! ððð
FAKE,@jac_n_dmb Wonder what Belgiumâs Wednesdayâs will look like now?
FAKE,@jac_n_dmb Leave Maggie alone! ;)
FAKE,@jac_n_dmb Funny that you're tweeting about a Belgian minister :-)
FAKE,@jac_n_dmb She didn't metion how about outdoor areas?
FAKE,@AustinStKloud 78% of couples....Egad
FAKE,"@AustinStKloud Also, this is the Belgian Health Minister "
FAKE,@AustinStKloud Health minister Jesus she has alot &amp; I mean alot of balls talking to anyone about what's healthy &amp; what's not cowamunga
FAKE,@MichaelBrailsfo Nice to see a transsexual man in a position of importance in the Belgian government.
FAKE,@MichaelBrailsfo Jealously will get you nowhere!
