,news_id,tweet_id,reply_id,tweet_content
353,685,1263844354566881280,1263494412094500864,@Tom_Winter This would have been fixed with Ivanka's voting machines.
354,685,1263844354566881280,1263506772301578240,"@NatasjaYonce @Vocal_1 @Tom_Winter The DEATH PRESIDENT. 
Total incompetence.

Great Depression 2.0
Today 2.8M people rush to unemployment.

Almost 40 MILLION people w out jobs. FOOD LINES MILE LONG.
Almost 100 thousand DEAD. 

WHO WANTS THAT CRAP BACK?
#USA #VoteBlue"
356,685,1263844354566881280,1263615172524023808,"@JessicaOutLoud @NatasjaYonce @Vocal_1 @Tom_Winter I guess it’s a good thing you don’t have an elderly parent or loved one in a NY nursing home, or you’d be singing a different tune lefty 🐑 @NYGovCuomo doomed thousands of nursing home patrons, and them like you, blindly blamed @realDonaldTrump 😐 WE SEE WHATS GOING ON"
357,685,1263844354566881280,1263853995287855104,@JessicaOutLoud @ChrisMahan14 @NatasjaYonce @Vocal_1 @Tom_Winter @NYGovCuomo @realDonaldTrump I live in NY you are wrong Coumo did this.  He screwed the pooch.  No other state did this he forced patients back into the nursing homes.   The blame lays at Coumo's feet no one else's.
359,685,1276134648893104128,1275896052810383361,How many Americans killed by COVID-19 would still be alive today if Trump hadn’t politicized wearing a mask?
360,685,1276134648893104128,1275922540226064384,"@NathanLerner 120,000."
368,685,1273230011567407106,1273232443382943745,@Kevin_McCashion Or did they do it cause they knew what the outcome would be and Cuomo needed to balance his Medicaid budget?
369,685,1264192110657495042,1263963813352783882,"@MadamMary7 @bfraser747 @realDonaldTrump @dananessel @michiganwater @MichiganDOT @michiganstateu @UMich Trump imposed travel restrictions every day for the last 3 years (a broken clock is right twice a day) then acted like he solved the problem, which clearly he has not.
BTW, what is a ""policy imposed nursing home death""?
Citation (pretty) please."
371,685,1264192110657495042,1264002462635233280,@MadamMary7 @bfraser747 @realDonaldTrump @dananessel @michiganwater @MichiganDOT @michiganstateu @UMich I've documented everything I've said. I'm still waiting for your citations. You tell me.
374,685,1264192110657495042,1264280653887086596,"@MadamMary7 @bfraser747 @realDonaldTrump @dananessel @michiganwater @MichiganDOT @michiganstateu @UMich 97,036"
375,685,1263705111932567552,1263621645698125825,"Trump didn't t close the country because of the first outbreak. Governors did that. If he had, 30,000 to 40,000 American lives might have been saved.

#Breitbart #TrumpDeathToll95K #MAGA #MichiganAG

https://t.co/DSqDX0BmtE"
377,685,1263705111932567552,1263638930148208641,@FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump 😂 am I the only one that finds it ironic that this take is coming from someone with “Freedon”on their Twitter handle?
379,685,1263705111932567552,1263670726596407301,"@alexhale73 @MaxChangg @FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump Ppl after his so-called travel ban. If it wasn’t for the governor, a lot more ppl would be dead. Again, the bunch stops at the “ I alone can fix it” moron in chief. 2"
381,685,1263705111932567552,1263736636384428032,@JRJ2010 @alexhale73 @FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump How about people take responsibility for their own lives rather than wait for some bureaucrat in DC to lead them? CDC is an unconstitutional institution so save us the sermon
382,685,1263705111932567552,1263740864003792896,"@MaxChangg @alexhale73 @FreedomTVR @natespuewell @Jainiand2cats @realDonaldTrump Sometimes I would entertain you morons by offering facts. However, after reading that last line, it’ll be of no use and a waste of my time. Man, bye!"
383,686,1266714924299894784,1266716824630104066,@OMAHAGEMGIRL This is nonsense. Did the stay-at-home orders specify which home if there are two? The point is — avoid crowds.
384,691,1262482651333738500,1262482881424711680,@davidicke Glad to know your website is up n running
387,691,1262482651333738500,1262483074035712000,@davidicke Forget that crap.
390,691,1262482651333738500,1262483195142037506,@davidicke This creature has no right.
391,691,1262482651333738500,1262483375723548678,@davidicke Not mine he’s not.
392,691,1262482651333738500,1262483456384290818,@davidicke This guy is Evil https://t.co/tHDBHopfPW
393,691,1262482651333738500,1262483731656454145,@davidicke Watching
396,691,1262482651333738500,1262487941995204608,@Dendog_UK @davidicke @giggs_boson There seems more human potatoes on the planet than King Edwards. Its quite frightening
397,691,1262482651333738500,1262514709896593409,@BanjoEarth @davidicke Hahahah. You’re funny.
400,691,1262482651333738500,1262486345370398721,@sha4truth @davidicke Yeh I can't see anything going wrong with that...
402,691,1262482651333738500,1262548699529351168,@ScottMDaley1 @davidicke @BillGates It’s too bad the pie didn’t have DNA altering material that could to turn Gates in to a human.
406,691,1262482651333738500,1262513898898538497,@82JosephMMA @davidicke Me too. Never happened before.🤔
407,691,1262482651333738500,1262485065210015745,@davidicke I can have access to your web page https://t.co/BtJcDjqgT4
408,691,1262482651333738500,1262485265656004610,@davidicke Not mine it wont
409,691,1262482651333738500,1262485440462012416,"@davidicke Heaven and earth shall pass away,but my words shall not pass away. Matthew 25;35"
411,691,1262482651333738500,1262485917522149378,@davidicke @AQuantumCat1 Monster!
412,691,1262482651333738500,1262486128969433088,"@davidicke What if there are bugs in the experimental technology that alters the dnd, permanently. Scary, scary stuff."
413,691,1262482651333738500,1262487008246726658,@davidicke Not needed now the truth is coming out https://t.co/I9UvEuy4kU
418,691,1262482651333738500,1262487944599756801,"@davidicke @Warya88 Who wants that, ffs? Wil that be explained? Will that be the only vacine around the US?"
421,691,1262482651333738500,1262491286277435394,@davidicke So when did Bill Gates become evil? Was it after the success of Microsoft?
423,691,1262482651333738500,1262492617687867393,@davidicke Its not a vaccine. Its gene therapy that permamently alters ones DNA. It was never was allowed to use on people.
424,691,1262482651333738500,1262495095166730240,@davidicke Not for me it wont.
426,691,1262482651333738500,1262497067424976902,@davidicke You first @BillGates
427,691,1262482651333738500,1262497506665127939,"@davidicke @cleanhearts Joke of the year 

&amp; he need a shrink

Right nowww

Immediatly"
428,691,1262482651333738500,1262497554635292673,@davidicke With all his money he surely could have had some plastic surgery done on that crinkle cut face of his.
430,691,1262482651333738500,1262497615909982210,@davidicke Gates - Evil!
431,691,1262482651333738500,1262497901483343875,@davidicke Can anyone tell me why Bill Gates would do that ? Don’t tell me the world’s richest man want to make more money
432,691,1262482651333738500,1262724542071537664,@iasaac2 @davidicke This is getting interesting
433,691,1262482651333738500,1262498255935606784,@davidicke He’s bought off so many. 😳 https://t.co/O4R019GxrF
434,691,1262482651333738500,1262630458988339200,@JennyS6nchez @davidicke Chris Whitty and fauci will be hung with gates
435,691,1262482651333738500,1262513868674400263,I'd certainly believe anything a journalist with a name like that posts . @iasaac2 @davidicke
438,691,1262482651333738500,1262500659259215873,@davidicke His has been altered since birth apparently
439,691,1262482651333738500,1262501515266269185,@davidicke I love you stronger and more than I hate him .
440,691,1262482651333738500,1262503359233351681,"@davidicke He can definitely stuff it up his chuffer now,I'm not having it,period!!neither's anyone i know!!"
443,691,1262482651333738500,1262506319480786946,@davidicke You can just see the evil radiating from those empty looking eyeballs. And that smile of death 💀
445,691,1262482651333738500,1262507072689766412,@davidicke I can’t believe this evil still using his power against humanity he must be stopped somehow !
447,691,1262482651333738500,1262512360809467905,@davidicke Give him and his family the vaccines to test!!! https://t.co/yIGSgwvah2
448,691,1262482651333738500,1262717731452997635,@Eleanor96001096 @davidicke And we must ascertain it’s the same one that will be sent around the world
449,691,1262482651333738500,1262514994719096833,@davidicke And he should find the nearest cliff and jump off! 👍👏
450,691,1262482651333738500,1262516059774517260,@davidicke The lord will lay his vengeance upon all those who purvey the tyranny of evil men. Sooner or later justice will be served. (And yes i watched pulp fiction the other day)
451,691,1262482651333738500,1262519867502022656,@davidicke It better alter me into having some serious super mutant powers bc I'm going to be hunting him down and tearing him apart. Gates/W.H.O. has lost their hold of convincing countries to let them experiment. We need to hear about more countries that they tried to bribe.
453,691,1262482651333738500,1262524281889701889,@davidicke Bill Gates is evil. He seeks to reduce population and get richer doing it.
454,691,1262482651333738500,1262528039176540160,"@davidicke Remember this film, Falling Down? Zoom in on the street name😩 https://t.co/ROwpBOjMhE"
456,691,1262482651333738500,1262534099933097984,@davidicke A virus do the same with RNA. Is the same technology.
457,691,1262482651333738500,1262534521796231168,"@davidicke What could go wrong? After all, this is the company that brought you the blue screen of death."
458,691,1262482651333738500,1262536426115170304,@davidicke Moderna
459,691,1262482651333738500,1262540573203927041,"@davidicke @CordeiroRick Never , you are the devil"
463,691,1262482651333738500,1262547206298570756,"@davidicke One thing I know, he is just puppet. Some other group controlling him and Dr. Fauci. Those real enemies are hidden behind conspiracy word. Those are real enemies of Human. We need to find those and expose them."
466,691,1262482651333738500,1262563062932025355,@Are_you_aware_ @davidicke You must be over the target! Lag time increase when you are in the flak.
468,691,1262482651333738500,1262566459978457088,@davidicke WHO  UN and gates keeper = global unelected controlling dictatorship
469,691,1262482651333738500,1262567450148667394,"@davidicke What @davidicke conveniently fails to mention is that it's one type of vaccine being worked on.

Of course we should explore all possibilities.

Very doubtful that this type will be the successful candidate however."
470,691,1262482651333738500,1262581301510455296,@davidicke This is BS.
471,691,1262482651333738500,1262583174946852867,"@davidicke Exosome Theory vs Virus Theory #WWG1WGAWORLDWIDE #WWG1WGA 
Is it possible that there is NO COVID-19? What if the, ""Virus"", was just a cellular detox process, that we all go through. But we don't all live through it, specially if we are already sick!
https://t.co/xBi5Pz2n9w"
473,691,1262482651333738500,1262588377901260800,"@davidicke Bill Gates is another. Josef Mengele the Angel of Death in 1943 and assigned to Auschwitz, where he saw the opportunity to conduct genetic research on human subjects. His experiments focused primarily on twins, with little or no regard for the health or safety of the victims."
474,691,1262482651333738500,1262604245259505670,@davidicke I keep trying to subscribe  to your newsletter and everytime for over a week it says to many attempts have been made from this email try in 5 mins I wait 24 to 48 hours and says the same thing?
475,691,1262482651333738500,1262614594750562304,@davidicke @AlexCotton18 Arrest this greedy Bill
477,691,1262482651333738500,1262619426727301120,@davidicke Permanently alter DNA ! That'll be a money spinner for all defense lawyers challenging everything accepted within current situation of DNA based prosecutions. Nightmare for law enforcers &amp; their data banks using DNA for evidence. Once a lawyer always a lawyer I guess.
479,691,1262482651333738500,1262625158289920000,@davidicke Already a thing that started from the 1980's.
480,691,1262482651333738500,1262625742975897602,"@davidicke Evil in its pure form.
Quran new this 1400 years ago. https://t.co/Kk5Fq0h6Nj"
482,691,1262482651333738500,1262629463101235202,@davidicke @BlueEyesTC Oh goody !! Me first me first !! 😳🙄
483,691,1262482651333738500,1262629820392857601,@davidicke @dkdk459 .@davidicke  He can permanently alter his OWN DNA if he wants to.
484,691,1262482651333738500,1262631807675056128,@MaryfromMarin @davidicke .Maybe he has already. Made a deal with the devil.
485,691,1262482651333738500,1262629966618877952,@davidicke @WendyJYoung2 .Mark of the beast! will change our frequency/resonance on a genetic level. God will not recognize us after that. my opinion only. Would be an explanation why so many will be left after the rapture. Only a hypothesis...
486,691,1262482651333738500,1262632633021988865,@davidicke UN / WHO Depopulation agenda 21 / 30 Sustainable Development . https://t.co/9vxEwmAh8b
489,691,1262482651333738500,1262647506179108869,@davidicke This man needs to be stopped!
490,691,1262482651333738500,1262656002312323073,"@davidicke They want to take gods creation and make it their own.
This is the devil in disguise. Must be! 
what sane person allows a guy who cant rid a computer of a virus to inject us all? 
#GatesOfHell"
492,691,1262482651333738500,1262672865629011968,@davidicke Yep. The shingles and chickenpox vaccines already have the potential to alter DNA — #HealthyPeopleDontNeedVaccine
493,691,1262482651333738500,1262682784595873792,@davidicke Well that’s not good to hear-unless it gives me super human powers like X-ray vision or flying- I’m going to be at the back of the queue.
495,691,1262482651333738500,1262710183622520833,@davidicke @RayUngerer Not on me it won’t.
496,691,1262482651333738500,1262712319370358784,"@davidicke @RayUngerer First of all, they have to vaccinate Gates, Soros, Fauci, Merkel, Macron and all their slaves in the Dems party. Let us see afterwards, what shd b done with it."
497,691,1262482651333738500,1262714485502025728,@davidicke @realFFK Devil in human form
499,691,1262482651333738500,1262733033951690753,@davidicke This is a very sad chapter in human history... we live in the dark ages
501,691,1262482651333738500,1262750378195476481,@davidicke This ones gone Also
502,691,1262482651333738500,1262755532147798017,@davidicke @DanielKTabeling iPhone won’t let me open the link. :(
503,691,1262482651333738500,1262768221146529792,@davidicke ESTÁ MAS QUE EXPUESTO EN ALGUNOS VIDEOS LE LLAMAN LA VACUNA CONTRA DIOS!!PUES UNA VEZ QUE LA TENGAS EN EL CUERPO QUEDAS DESCONECTADO DE LA FUENTE ORIGINAL(DIOS)😢ESA TECNOLOGÍA MICROCHISPSBIOCELULAR CONTIENEN PATRONES DE DESACTIVACIÓN EN EL CÓDIGO DEL ADN😢🙏🏼
505,691,1262482651333738500,1262776614968049664,"@davidicke I don't mind experimenting with a  new win os, you  can hold that for maybe 20 years."
506,691,1262482651333738500,1262780107514675201,@davidicke @realFFK The Lake of fire await you and your co-workers @BillGates
507,691,1262482651333738500,1262782701662277632,@davidicke @croc_el He should be put down
508,691,1262482651333738500,1262785424860184576,@davidicke The powers that censor have muted you
509,691,1262482651333738500,1262791987322933249,@davidicke @Troolyla June the 4th global vaccination conference uk. £ 7.4 billion  to the gavi institute by our government. And this tool is in the virtual meeting dr death.
510,691,1262482651333738500,1262795927347179520,"@davidicke I know it sounds dangerous, but if he was able to get a radioactive spiders venom in the vaccine, I could would like to take it and become a superhero, like Spider-Man. Alters DNA check, Not test or safe. Check,  possibly climb walls. Double check"
512,691,1262482651333738500,1262823333772636166,@davidicke Experiment on yourself Bill.
513,691,1262482651333738500,1262838577731301377,@davidicke @realFFK Why is this man so much interested about this covid _19
515,691,1262482651333738500,1262849484649873414,@davidicke Im so grateful for this and I will carry on doing the best I can to share information to people who are living in fear. X
516,691,1262482651333738500,1262953027402678275,@davidicke #BillyJinnGates is now talking about plandemic 2 what are they going to call this one in January Covid20 and the year after that Covid21. Who actually is the terrorist here?
517,691,1262482651333738500,1262985561092034560,"@davidicke C’est professeur Xavier 🤔
La mutation dans X Men 🤔
L’opportunisme sur la faiblesse des peuples 😡"
518,691,1262482651333738500,1263065433017667589,@davidicke This is pure evil. But why?!  😠
519,691,1262482651333738500,1263066596249088000,@davidicke First tests I suggest him to try on his children.....
520,691,1262482651333738500,1263069460216401920,@davidicke @annettekiel This man is EVIL! 🐸 https://t.co/r46ca8BC23
521,691,1262482651333738500,1263102540037550080,"@davidicke And this.
https://t.co/ZIEAeHioPT"
524,691,1262482651333738500,1263585295020158977,@davidicke Toh!
526,691,1262482651333738500,1263874168983916544,@davidicke #ARRESTBILLGATES #CRIMESAGINSTHUMANITY
527,691,1262482651333738500,1263899896245104640,@davidicke 😂 dead eyed 😂😂😂
529,691,1262482651333738500,1264124173674254336,@davidicke @realFFK When suddenly did Bill gates become a medical scientist for God's sake?
530,691,1262482651333738500,1264419900560465922,@davidicke Qu il commence par les expérimenter sur lui et toute sa famille.   😡
532,691,1262482651333738500,1262484046728355843,@davidicke He can explain all he wants. I will take nothing that has his name attached. Evil f### How dare he even speak about vaccines when he has no medical/scientific qualification to his name.
535,691,1262482651333738500,1262507416111009793,"@davidicke Everybody who believes what David Icke says, pleased watch this. I'm pleased this guy made this. It shows exactly what most can see if they look at his links and videos. It shows his techniques and exposes him as a daft fraud https://t.co/ycABT4CMvz"
540,691,1262482651333738500,1262485760093179909,"@davidicke All fake news Mr Icke, go to bed with a glass of Horlicks. Um, maybe a beaker for safety following this https://t.co/tLMaeA6ZuP"
545,691,1262482651333738500,1265749399667236865,@davidicke Unbelieveable.... in a friends words best spoken @davidicke  Pscho-path
546,691,1262482651333738500,1277205024037384193,@carolinehills2 @davidicke Such as?
548,691,1262482651333738500,1262498824687357952,"@davidicke Definitivamente que este SER es un monstruo son.... sus declaraciones
ALTERAR EL ADN......?
ESTA ENFERMO."
550,691,1262482651333738500,1262505511431409666,@davidicke I’d rather spend a life time in solitary confinement than take that shit!!!
551,691,1262482651333738500,1262508604520726528,@davidicke Lizard Eyes Gates Needs a Lethal Injection ! Evil Eugenics Man ! https://t.co/YWRdOe4ab7
552,691,1262482651333738500,1262515521716617218,@davidicke You should be promoting this Scientists narrative to demolish any need for a vaccine... https://t.co/0ECFilcPuS
553,691,1262482651333738500,1262525966401916928,"@davidicke The hidden side of the Moon is thought of a place where angels go to poop gold . This dude could send rockets there , collect it and get richer all he wants while avoiding to inject us with human poop ."
554,691,1262482651333738500,1262528337706172417,@davidicke Sounds kinda creepy
555,691,1262482651333738500,1262538134337839106,"@davidicke His vaccines my ass!! Watch this...
https://t.co/uws0UyQpih"
556,691,1262482651333738500,1262538141409443844,@davidicke And this is how I lost my vacation to Saint Bart’s. I need encouragement! Speaking truth and what’s right for our health costs me friendships. Anybody out there wants to be my friends? https://t.co/vTKtKIcwgU
558,691,1262482651333738500,1262585568430444546,"@davidicke Hasn't this guy got nothing better to do, why not feed the hungary, help people who are suffering instead of playing with peoples lives"
561,691,1261975489293570048,1261977801239998464,"@littllemel @Balatafun With that information, why would anyone take Bill Gates demented vaccine? This is a depopulation tool. It will kill millions of people. That's his objective, isn't it."
562,691,1261975489293570048,1262299529245798402,@Steven36800535 @littllemel Perfect image 😱
564,691,1261975489293570048,1261979978960420866,@littllemel Ya I took my car to the dentist and they said same thing. They must’ve went to same school!
567,691,1261975489293570048,1261992499440021504,"@littllemel @ticticktock 3 months ago- I would have thought no way. Then I watched them shut down the world with no resistance.  Even now, resistance is minimal while we watch lives destroyed all around us. But, as a God fearing man- I have faith."
568,691,1261975489293570048,1261994870702473218,@littllemel Sweet fk
571,691,1261975489293570048,1262019473994919940,@littllemel Moderna Vaccine!  Germ Line Gene Editing Vaxxine...no F$&amp;”@ing thank you. https://t.co/38UtNjSh1l
572,691,1261975489293570048,1262023608928317441,@littllemel @ruadisturbed196 No thanks.
573,691,1261975489293570048,1262043843525963776,"@littllemel GM0 food is bad, but GMO PEOPLE is OK?"
575,691,1261975489293570048,1262330510887575553,"@littllemel If they want me to take this vaccine they are gonn a have to hold me down. Oh, and bring an army!"
576,691,1261975489293570048,1262342232897662977,@littllemel @jenninemorgan Is he serious?
578,691,1261975489293570048,1262401450019356672,@littllemel Just so long as it doesn't make my hard drive floppy.
579,691,1261975489293570048,1262410709268217857,"@littllemel @KnowledgeBelief Hopefully it'll be something cool like a dragon
or a bunny
👍👍"
580,691,1261975489293570048,1262413373788078080,@littllemel @Dr_Drekkle Does he want me to tell him which orifice he can stick his DNA altering vaccine up?
583,691,1261975489293570048,1267013525429530624,@littllemel @Dr_Drekkle Never going to inject me or mine with that.
584,691,1261975489293570048,1262307617424187392,"@littllemel https://t.co/xLfc9KtBn0
Killer Gates as known in the U.K."
585,691,1261975489293570048,1262435497512755204,@my90dayfatloss @littllemel Now I understand. I didn’t know this before. He is evil
588,691,1261975489293570048,1262109461377953809,@littllemel @Tepepno1981 Raise your hand if you will NEVER get this vaccine!
589,691,1261975489293570048,1262342108595261440,@littllemel @CocoMAGAcoco Theres a special Injection for Bill Gates waiting and it will be Mandatory too. https://t.co/kwUguwNfTb
590,691,1261975489293570048,1262492809984163842,@littllemel @MattHancock and you want this vaccine to be compulsory? I think not
592,691,1261975489293570048,1262001048694259712,@littllemel Good Morning Mel
593,691,1261975489293570048,1262353105959567363,@littllemel @miraforeman No thankyou give it to Gates before anyone else 😂😂😂
594,691,1261975489293570048,1262355716683202560,"@terrywi36381644 @littllemel Gates of Hell should be vaccinated first as experiment for vaccines 
After all, he paid millions of £ for it"
595,691,1261975489293570048,1261982933826453504,@littllemel You know Mal I don't trust that bastard either but we really got to watch his damn fake news crap that's out there I really don't know what to believe anymore I just know that they're really trying to screw us
597,691,1261975489293570048,1262086349869461505,@littllemel Is Gates going to vaccinate his children with this sh*t too?🤔 No one in my household is getting vaccinated with Gates poison!😡
598,691,1261975489293570048,1262420566755217411,@littllemel You bastard Gates I hate you with a passion😠
600,691,1261975489293570048,1262158376827404288,"@littllemel @yoSissyNY_FL Gates is pure evil he has had his time now it's time to go
#GatesVirus #GatesFoundation #GatesForPrison2020"
603,691,1262618735161925638,1262625748696915968,@DowdEdward Hard pass.
604,691,1262618735161925638,1262635232429330432,@DowdEdward WTF
605,691,1262618735161925638,1262636341310959617,@chigrl @DowdEdward He has many failure in india and africa
606,691,1262618735161925638,1262654236690710528,@DowdEdward Where can I get that!
607,691,1262618735161925638,1262659894773190656,@DowdEdward He can try it on his own clan first.  And then let us know how it went a decade later.   If he wants reduced world population then why did he have kids??? 🤔
608,691,1262618735161925638,1262688724615299073,@DowdEdward i`ll only take the vaccine if it gives me four arms and telepathic abilities please x mucking around with rna sounds cool
609,691,1262618735161925638,1262715674897637376,@rotherwell @DowdEdward i will accept being able to turn invisible... says the voyeur in me
610,691,1262618735161925638,1262698840152518658,@homerixy32 @DowdEdward Hahahahaha 😂 nononono nope
611,691,1262618735161925638,1262620455564800000,@DowdEdward You're the only reason I still want $TSLAQ to happen. 😂
613,691,1262618735161925638,1262708273817382914,"@DowdEdward Reminds me of a trivia: Octopus and squid have the unique and interesting ability to alter their own RNA, perhaps at will. Their genomes are also awfully long and complex."
614,691,1262618735161925638,1262709148334149634,"@DowdEdward Don’t worry Ed, it’s just brand spanking new never made it to market tech, with a super tiny ‘n’, that is in phase 1... surely nothing could possibly go awry. But damned if shorting $MRNA wouldn’t be like shorting $TSLA or $SHOP fun times."
615,691,1262618735161925638,1262724663391764480,@DowdEdward just sign this release https://t.co/pBaUxFO4vV
616,691,1262618735161925638,1262725200967319552,@DowdEdward He’s doing a bang up job convincing people to take his vaccine
617,691,1262618735161925638,1262734261594910720,@DowdEdward Gates can personally test it first then
618,691,1262618735161925638,1262736712410726400,@DowdEdward Totally not going to cause a zombie apocalypse
619,691,1262618735161925638,1262737120722128897,@DowdEdward No way I'm taking a dna-altering vaccine.
620,691,1262618735161925638,1262764961027293185,"@DowdEdward Marketing idea for $MRNA.
Combine in #Covid19 vaccine formula Molly &amp; Viagra. They'll get raging millenials, men over 40 and grandpas in nursing homes."
623,691,1262618735161925638,1262825782222696451,@DowdEdward And all his work with vaccines and hygiene in poor African countries for 20 years was just an alibi for the day a pandemi came so he could manipulate the DNA of all of mankind. Sounds about right
625,691,1262618735161925638,1262689173401731073,"@DowdEdward But quick! Gotta move fast! No time for testing, and no liability for the makers.. all because the useful idiots are scared and in a panic https://t.co/HcM21YeUMX https://t.co/A8TT1vVUUl"
626,691,1262618735161925638,1262690381017288705,"@DowdEdward Of course I’m all fine for anyone making anything and anyone voluntarily injecting that into themselves, it should be “made available”.. but these people want forced vaccinations because they “believe in science”"
628,691,1262618735161925638,1262712866433622016,"@DowdEdward Over 2% of human genome is made up of viral genetic material due to DNA alteration over time due to viral infections.  With that being said, I don’t trust injecting yourself synthetic viruses - consequences unknown"
629,691,1262618735161925638,1262781499188719616,@DowdEdward Fuckk That! No microchip vaccine for me thank you
630,691,1262618735161925638,1262839493326852096,@DowdEdward Someone needs to pitchfork this evil guy.
632,691,1262921016180969472,1263190486790975488,@1Krohmer13 Nope!!! Nada!!! No chance!!!
635,691,1262921016180969472,1262937925240659969,@1Krohmer13 @WatchnDaWorld Bill Gates can go permanently alter his ass. Make him go away.
636,691,1262921016180969472,1262921238923685888,@1Krohmer13 Not mine it won't.
641,691,1262921016180969472,1262954048648622081,@1Krohmer13 Not for me thanks
645,691,1262796509243944960,1262837316311298048,@j082298 @tatendam82 @WakingTimes Let us hear how he explain this. https://t.co/xoQntvtGRM
647,691,1262796509243944960,1262849525409931266,@j082298 @WakingTimes DR MICROMURDERER MENGELE
648,691,1262796509243944960,1263216344104939521,@j082298 @DavidLevescont1 @WakingTimes share everywhere; https://t.co/UedtffwQCh
650,691,1262796509243944960,1264209469455597568,"@j082298 @MareUpNorth @WakingTimes Just a question; if this was true, why would Bill Gates announce it to the world? Wouldn't the people wanting to do this evil keep it quiet?

Please check your sources., because on the Internet, people often lie to promote an agenda they are passionate about."
651,691,1262796509243944960,1264223679791104005,@MaureenPuccini4 @MareUpNorth @WakingTimes I have checked my sources. They aren't hiding anything.
653,691,1261590174431170563,1261610103947624448,@000GenCat999 I won’t be getting it!
654,691,1261590174431170563,1261934081077579777,@crazyjane125 @CathyCathyFox no it won't because i won't be taking it!
655,691,1261590174431170563,1261937838897213441,@PaulDakers1 @CathyCathyFox Me neither!
656,691,1261590174431170563,1261953855463489537,@crazyjane125 @CathyCathyFox Whats going on here? Have they been using cancer patients to test it out? https://t.co/nnVEsKUPGH
657,691,1261590174431170563,1261595464119414784,@crazyjane125 Hybrids
659,691,1261590174431170563,1261939018960420864,@theyates23 @crazyjane125 @Vicky42518502 Needs a laugh button. Good one.
661,691,1261590174431170563,1261939392299642880,"@crazyjane125 This psychopath must be stopped , whatever it takes. He intends to de-populate the entire planet 🌎 https://t.co/D10kBPZVsc"
662,691,1261590174431170563,1261958209507598336,"@crazyjane125 Yeah right, Not on this body he ain’t!!! F@uck off Gates"
664,691,1261590174431170563,1261936370013990912,@crazyjane125 @newQpatriot F Gates
670,691,1262113837328687104,1262177408821542912,"@joeygilbertinc Any idea why Alan Dershowitz is insisting we have No Constitutional Right to Not be vaccinated?

https://t.co/DR4514HdkU"
672,691,1262697745279787008,1262698777544142848,@mcm_ct Kinda like feeding wild animals....probably shouldn't.
674,691,1262697745279787008,1262712511494832129,@rajeshreddy21 @mcm_ct The customers that decline and choose a different vaccine.
675,691,1262697745279787008,1262847109063155712,"@mcm_ct Scary. May fulfill his depopulation dream. Just wondering why he himself not considering him as a ""population""?"
680,691,1264413583850508288,1264472607447007232,"@baz777 @WakingTimes Bill Gates can suck my big toe!!! I will kill or die before I let them near my daughter with that shiz... Some things are worth fighting and dieing for, our medical freedom is definitely one"
683,691,1264413583850508288,1264426934500540417,"@ZedWhiteTweets @baz777 @WakingTimes Here’s some research for you 

https://t.co/oS4aecFbFA

WWG1W...Yea that came from a 90’s “evil Hollywood” movie ..honest watch (.40, 1:05, 1:20)

https://t.co/GatQEs30KG"
684,691,1262531206748520448,1262790566447927296,@Jhutch43945987 Does Bill Gates recognize Helsinki Declaration and informed consent?
685,691,1262531206748520448,1262578935428050945,"@Jhutch43945987 https://t.co/ItstGqDZvH
You depend on our protection still you feed us lies..."
686,691,1262531206748520448,1262543541072429056,"@Jhutch43945987 CCP are doing the same type of vaccine rDNA &amp; have conducted human trials in China, now Canada's PM signed a contract to do human trials @DalhousieU &amp; produce millions of doses here. With so many duel citizen MPs in Liberal Parliament, Canada's Missing In Actionless"
688,691,1262531206748520448,1262728248082886663,"@Jhutch43945987 @burgessvillian Bill Gates is a Communist, Communist kill their people"
690,691,1261808735049129984,1261887863001616384,"@e_pirozhkova Pass on all of them, especially someone with fitness like yours Elana. 💪"
693,691,1263899343095861250,1264001957477224448,"@ruth99rs No. 
It is a -possibility- that's being investigated, and will not just be shoved out. Traditional vaccines are also being developed and the first has entered into first stage human trials with positive results."
695,691,1263899343095861250,1263975899919028224,@ruth99rs Lies and decidedly dumb
696,691,1263899343095861250,1263900654919131136,@ruth99rs Not for me.
697,691,1263850882212474881,1263851694942818304,@SITSSHOW Experimental technology... Nanobots?
698,691,1263568453987979266,1268947182373277696,"@brian_delangeNL DNA has already been altered...   bring back in alignment (the stars) *there is no experimenting anymore... they know exactly what and how to do it 😎 time to hijack the highjackers highjack... he who hesitate's is lost...
#AI #futuretech #quantumfieldtech watches all"
702,691,1263208037419974658,1263351960914333696,@PatPenn2 @WakingTimes He should be the first... and the last to try it!
704,691,1262842160300175360,1262847835814481922,@tasteofaz Never will I take any vaccines. It will be over my dead body. I will use any force necessary to keep them from giving me any type vaccines. Any force. They will not inject me with their poison.
