index,category,text
86208,FAKE,Because a flat earth can't have climate change https://t.co/Qxp3B3NPHN
86209,REAL,"How many coronavirus patients were admitted straight from hospitals to nursing homes, broken down by state."
86210,FAKE,"@Jhutch43945987 CCP are doing the same type of vaccine rDNA &amp; have conducted human trials in China, now Canada's PM signed a contract to do human trials @DalhousieU &amp; produce millions of doses here. With so many duel citizen MPs in Liberal Parliam"
86211,REAL,@AndrewWickhamGo Exactly what is different to yesterday? People are like sheep. Herd immunity!
86212,REAL,"@mikejohansenmd @raj_mehta @EpiEllie @MaartenvSmeden Clear whisker, box can be done without highlighting the points. Better to show median, Q1,Q3 , spread, probabilities &amp; outliers if any.

I will still say there is a lot of educational gap not only i"
86213,FAKE,@LotusOak2 Boomerang effect of vaxes
86214,REAL,More USS Roosevelt Sailors Test Positive Again https://t.co/eAf3rqxHy9
86215,REAL,"🚨Are antibiotics effective in preventing and treating the new coronavirus?🚨

No, antibiotics do not work against viruses, only bacteria.

#Covid19 #mythbusters @WHO https://t.co/nVfvHdQha8"
86216,REAL,New coronavirus stable for hours on surfaces https://t.co/gNZhAvqsD6
86217,REAL,@abbimichele78 @Rmont110 @GovMurphy Can I ask you? When would you feel comfortable going out to a store without a mask? Is this your lifelong choice now to protect yourself from viruses? I won’t and unless it is a law I might. I stay home if I’m sick.
86218,REAL,"ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19, paper suggests https://t.co/PGrCQn5Xr3"
86219,REAL,"Rural areas are not safe from the coronavirus — these areas often have more people working essential jobs in factories and farms where social distancing is challenging. Experts say this could lead to longer, more sustained outbreaks. 
https://t.co/rM5GKNhGmd"
86220,REAL,@goforgold80s WOW difficult question.
86221,REAL,COVID-19: FDA grant remdesivir emergency use after
86222,REAL,"What’s the difference between Coronavirus, COVID-19, and SARS? 😷 

Find out here --&gt;  https://t.co/Z9Mlt2hKIQ

And what are the symptoms of COVID-19? How are they different from a cold/allergies/flu?

Find out here --&gt; https://t.co/kVTgkztWzk https://t.co/jIx1ISfoPf"
86223,REAL,"Guidance for managing IBD during the COVID-19 pandemic from @BritSocGastro team now available. @charlie_lees @DrNickKennedy @Gastro_GRJ  

Includes advice on risk stratification, therapies, service redesign and delivery, research and NHS staff with IBD.

https://t.co/8CoXkHRG52 https://t.co/MOXLRCRJPD"
86224,REAL,"@business The best ways to get tested:
- be obscenely rich and pay
- be a politician or work in healthcare
- join a corona party to ensure you are eligible"
86225,REAL,@Alexis_B410 @MrMoeOthman Probably not... I’ve been feeling the same way but it’s just because of everything going on has us all on the edge of our seats
86226,REAL,Sudden Loss of Taste and Smell Should Be Part of COVID-19 Screen https://t.co/49MkN6uDz1 via @medscape
86227,REAL,"@L_braccio @axios IANAE, but the ""regular"" flu has an R0 of 1.3 or 1.4 (meaning each sick person infects 1.3 other people). I thought covid-19 had an R0 of 3 or 4."
86228,REAL,@businessinsider Just a drop in a bucket for him! How much made on N95 masks while many on the front lines haven’t had enough? How much have they benefited from our new way of life? I’m sure membership has soared. Not to mention streaming services &am
86229,REAL,@makeup_withtayy @bepzillar Once again. If I have to regularly take crowded city busses thru downtown Seattle then even a small % reduction in risk is worth it. Sorry.
86230,REAL,"DIY COVID Tests Work Fine, Less Discomfort: Study - https://t.co/OwvFNwkQGU https://t.co/RInfgQ2F8t"
86231,REAL,"Why Van Isl appears to have escaped the worst of  #COVID19?

Many cases that are epidemiologically linked on VI that did not have testing done bc it wasn't available.

Very likely had more of an impact than what is reflected by numbers. Need to look at serology @victoriabuzzes"
86232,REAL,"@allipalli13 Hi Alison, you can indeed still borrow and return ebooks through Cloud Library and Borrowbox with your Library card number and pin https://t.co/QGmE0i0rmt :)"
86233,REAL,"@PaulZeise @RadHaz75 @MarkMaddenX No reason you can’t live safe like we do with the flu every year. Fact is , Coronavirus is very contagious, yet mainly kills the elderly or compromised. We take care of the elderly with the flu, we can do the same for t"
86234,REAL,"@WHONigeria @NCDCgov @WHO @WHOAFRO @BrakaFiona @DrClementPeter @Dr_Okudo @DhamariNaidoo @CWarigon I disagree, people should wear mask when in crowded areas. As a precautionary measure"
86235,REAL,"Concerned about the new #coronavirus? Stay healthy while travelling!
❗️Avoid close contact with people suffering from fever &amp; cough🤒🤧
❗️Frequently clean your hands 🧼🤲
❗️Avoid touching eyes👁️nose👃 or mouth👄 

#COVID19 https://t.co/0z2ef2u8wb"
86236,FAKE,@oamartuvshin эээ хөөрхий
86237,REAL,@GregIsaacsLaw @jackson_vol Nothing for nothing; but you have the American flag upside down on your lower mask. Just an observation .
86238,REAL,HOW COVID-19 KILLS--I'm a Surgeon--And Why We Can't Save You https://t.co/rBxeKSBs4I
86239,REAL,@ScottGottliebMD @Neoavatara It will never be enough for the FAKE NEWS-- What's the use?  Just open un and use precautions.
86240,REAL,5G mobile networks do not spread COVID-19 – WHO - https://t.co/19oXOvZoFB
86241,REAL,"@pencilforge @dodgyrom Aw, these are adorable, specially the koala!"
86242,REAL,"Sun Haven has a lot of different options for players to enjoy when it comes to furniture, clothes, hats, places to explore, and all that good jazz. 

Which dog house would you like for your pupper? 🐶

#pixelart #pixel_dailies #24bit #madewithunity #unity3d #indiedev #gamedev https://t.co/0VY8CZ0C8E"
86243,REAL,Very important! - Corona vs Flu vs Cold — Coronavirus vs. flu: How to tell the difference https://t.co/957EiUgYAE
86244,FAKE,The CDC Confesses to Lying About COVID-19 Death Numbers https://t.co/M3ywnaWCc1
86245,REAL,@BioPhysicalMoh I'm good with the cloth for routine BSL1/2 organisms.
86246,REAL,@Nursingandemer1 90 👍
86247,FAKE,"#tlot News: ""Top Story"" Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge https://t.co/GSHqGU9CTS, see more https://t.co/Gyp0UguHfp"
86248,REAL,"Last news
COVID-19 Daily: More Will Die, First Antibody Test Authorized

https://t.co/84yJaaDnbV"
86249,REAL,Coronavirus: What we know so far about risks to pregnancy and babies https://t.co/JVXuWFgYdI
86250,REAL,Study to determine incidence of novel coronavirus infection in U.S. children begins https://t.co/3dzGMfVClw via @Granicus
86251,REAL,NIH clinical trial of investigational vaccine for COVID-19 begins | National Institutes of Health (NIH) https://t.co/B29JX5ki5z
86252,REAL,RT @nytclimate: Major volcanic eruptions cause the planet to cool a bit—NASA hopes the next one can help us understand what geoengineering…
86253,FAKE,Belgium Health Minister puts ban on non-essential sexual activities of persons 3 or greater in indoor areas https://t.co/hV8X7ODjbq
86254,REAL,NIH begins clinical trial of hydroxychloroquine and azithromycin to treat COVID-19 https://t.co/ELvNsnNI0g
86255,REAL,"@grinder_tk @edavis1007 @Snowyfroman41 @GovTimWalz With a 2-14 day incubation period, an increase in 24 hours is NOT from re-opening!"
86256,REAL,"@Mike_Pence @KarenPence @realDonaldTrump Great that’s like 1.4% of the population, whoop deee doo!"
86257,REAL,8. People can also catch COVID-19 if they breathe in droplets from a person with COVID-19 who coughs out or exhales droplets. This is why it is important to stay more than 1 meter (3 feet) away from a person who is sick.
86258,REAL,COVID-19: The immune system can fight back https://t.co/02rP0UNiV1
86259,REAL,COVID-19 a Reminder of the Challenge of Emerging Infectious Diseases https://t.co/QGxPN9JDBw
86260,REAL,How can I grocery shop safely in the time of #COVID19? https://t.co/HCidjpcS1N
86261,REAL,NIH-supported research survey to examine impact of COVID-19 on rare diseases community https://t.co/gD53PJ8OLR #covid19
86262,REAL,@blackbetyy23 Do you have a clearer photo of Mr. Pringles?
86263,REAL,Shining light on a malignant lung cancer: A near-infrared light treatment could help manage a rare form of lung cancer https://t.co/JMS8RJZzRG
86264,REAL,The sad part of dealing with Democrats and their fake news media stooges is you have to read between the lines. I hear Newsom and I figure he’s hustling for more money to waste and reveling in a crisis for political gain. So I don’t believe the 56% number. https://t.co/CPHboWGIQQ
86265,REAL,@thehill Now let's get everyone together in the Oval Office for a day of group photos
86266,REAL,Experts Identify Steps to Expand and Improve Antibody Tests in COVID-19 Response | NIH: National Institute of Allergy and Infectious Diseases https://t.co/GERMzthDUM
86267,REAL,@CrispyCatfish @eswashburn64 @Liz26628686 @jennyrachelpal @realDonaldTrump So what you're basically saying is they should shoot cops who try to arrest them??? I hope you don't own a gun... god help America.
86268,REAL,Parasite Drug Shows Early Promise Against COVID-19 https://t.co/ICLPufz9V9 https://t.co/pdDFTGqjFc
86269,REAL,COVID Surges Among Young Adults https://t.co/uDp4utm9sL
86270,REAL,NIAID strategic plan details COVID-19 research priorities https://t.co/CKcnnQkTNR
86271,REAL,"Dumbo, have you ever seen doctors, nurses, 1st responders wearing hazmat suits during flu season? No, because there are vaccines. There is no vaccines for COVID 19 and it is many time more contagious than the flu. Has any of your loved ones died? I bet not. https://t.co/uVA0nJ3Osj"
86272,REAL,#UV Light Might Disinfect Scarce Medical Gear now trending on Monkey Viral - https://t.co/TvYojG52JC https://t.co/alj5Cmbqaa
86273,REAL,"@jorgedotto @businessinsider Dios quiere que No Doc, pero si así fuera habria que tomar más precauciones y ver de que manera desarrollar una Vacuna que contrarreste este Virus tan dañino para la Humanidad!!!"
86274,REAL,"“Meat-processing plant workers are concerned about President Trump’s executive order that compels plants to remain open during the coronavirus pandemic.""

https://t.co/tXnAN2e1je"
86275,REAL,Bats and Coronaviruses Go Back Centuries https://t.co/LRWNuVa6IB
86276,REAL,@nickobeano @MCMCMCMC That could be one of the factors complicating the decision - Sweden won't want people to think masks are essential for safety and then panic if they can't get one
86277,REAL,VIDEO: Six Tips For Staying Safe While Grocery Shopping https://t.co/o9mFgGOtaR
86278,REAL,Wuhan study shows lying face down improves breathing in severe COVID-19 https://t.co/m3Un58vle8
86279,REAL,"@ShineFallstar Indeed, and thats why its not a given that the 'rona app helps rather than hinders them."
86280,REAL,Medical Meetings May Be Forever Changed
86281,REAL,"Coronavirus spreads quickly and sometimes before people have symptoms, study finds - https://t.co/JJ8qKsmnYD"
86282,REAL,@WDCGardener @Spring_Meadow @NewPlants Are they safe for pets?
86283,REAL,Why You Don’t Need to Panic About the New Coronavirus https://t.co/HR3W7129HP via @healthline
86284,REAL,"Neurologic Symptoms and COVID-19: What's Known, What Isn't - Medscape - Neurology via BrainSights for iOS https://t.co/EndGgeKIAb"
86285,REAL,@sliccardo @SCCgov Grandpa Sal would be proud of us!
86286,REAL,"FINALLY!

NIH begins clinical trial of hydroxychloroquine and azithromycin to treat COVID-19 | National Institutes of Health (NIH) https://t.co/08OMZL1TkJ"
86287,REAL,4/ Steve can’t breathe. Goes to the ED on 6/12. Tests positive. Where were you 6/3-6/5? 🤷‍♂️. Steve is in ICU. The graduation party from 6/4 was awesome. A few people got sick afterwards but went back to their home states. Someone heard about Steve.
86288,REAL,Trending Clinical Topic: Remdesivir https://t.co/vrueSF6nZB https://t.co/gytKGV2HgY
86289,FAKE,@PamelaGeller WHY?
86290,REAL,"@PharaohMalachi @theroyalbadness My guy, are you not embarrassed?!?! No one wants their bartender serving them with the common cold. Tf?!?! And you’re the manager?!?! Yikes!"
86291,REAL,@WCPSSTeam Rogers Lane Elementary loves you!  You are the best!
86292,REAL,How Many People in the United States Actually Have COVID-19? https://t.co/lB0xa047Xy via @healthline
86293,REAL,Why returning to the COVID-19 front line is so difficult for doctors
86294,REAL,"My postcode has had zero covid19 cases, but a popup testing clinic is coming next week. I will go and get tested (have permanent sniffles due to mould in rental house) because that helps with national data, and helps create some certainty in my community. #GetTested #COVID19"
86295,REAL,"Solving a medical mystery and changing CDC screenings for COVID-19: What we learned from the first known community-acquired coronavirus case in the US 
https://t.co/Io80Cppq1I"
86296,REAL,"A new study on survival of coronavirus in different cities and on different surfaces shows that temperature, humidity and surface affect drying time of COVID-19 virus respiratory droplets. https://t.co/cn93AB5OCg #coronavirus #Covid_19 https://t.co/1DCK93z20Q"
86297,REAL,"Tensions finally culminated with a March 13 letter to Premier Doug Ford from the Ontario Hospital Association, imploring the government to take action. #onpoli #totalfail #coronavirus #Ford"
86298,REAL,@crocwtf And you’re a kid who likes to target people with different political views for fun. I won’t waste my breath arguing with literal kids anymore.
86299,REAL,"@StephenAtHome @DrLaPook Fever, dry cough, a whole pint container as long as it’s the whipped kind."
86300,FAKE,@PauNaPrea Certamente. Se a mídia não foi atrás...
86301,REAL,COMMENTARY: Med Students Aren't Prepared for Virtual Clinical Exams
86302,REAL,Could COVID-19 impact great apes? https://t.co/sKw56tC3xZ
86303,REAL,"MYTH-08: CAN SPRAYING ALCOHOL OR CHLORINE ALL OVER YOUR BODY KILL THE NEW CORONAVIRUS?

No. Spraying alcohol or chlorine all over your body will not kill viruses that have already entered your body. Spraying such substances can be harmful to clothes or mucous membranes. 

11/n"
86304,REAL,@dcexaminer @Surgeon_General I don’t think so.
86305,FAKE,#IDoNotConsent #WeDoNotConsent #OpEvidence #opstopchemtrails #Chemtrails #SkyBastard #Geoengineering #climatechange #SRM #Cloudseeding #BigMoney #NEXRAD #LookUp #SilentWarfare #WeatherWarfare #MAGA #potus #breakingnews https://t.co/3UYY4w4iXV
86306,REAL,"@GeraldoRivera @AnitaJada1 @realDonaldTrump WebMD Parasite Drug Shows Early Promise Against COVID-19 https://t.co/jwKZGMHEOe

 🙏 God be with u all in Jesus Mighty Name ✝️"
86307,REAL,"COVID-19 Antibodies Can Disappear After 2-3 Months, Study Shows https://t.co/Pg5qlqi17M via @medscape"
86308,REAL,"@HarifHerbie @BernieSanders ""Warm Weather Won’t Stop the Spread of COVID-19""--&gt;
https://t.co/gZpPCgBvVl"
86309,REAL,@davidyoung13 @DenierBot @GillesnFio @InYourMind20xx @copiousprojects @Fiddlers__Green @DCottrell1956 @dhart1987 @TheClimateHawk @puremoneylife @brandondaly2018 @Over400ppm @LindsayyuleS @1ASecularism @gimmehendrix1 @SylviaD32911201 @Mark_A_Lunn @jerryrit
86310,REAL,"Novel coronavirus (COVID-19) imaging features overlap with SARS and MERS: COVID-19's imaging features are variable and nonspecific, but the imaging findings reported thus far do show https://t.co/qWYFjvh5FD"
86311,FAKE,"@Sylvia87244561 @harpsean @TheRealShenna @realDonaldTrump @PeteHegseth @foxandfriends Ok, turned off CNN and did some of my own research: 7 close and recent associates charged with crimes. 4 bankruptcies - Taj Mahal, Trump Plaza, Trump Hotels, Trump Enter"
86312,REAL,"@RealCandaceO Whatever happened to, “slow the spread”?  They are saying this is more contagious as the flu. Who the hell hasn’t had the flu?"
86313,REAL,"6.Aksi paradox kembali dipertontonkan oleh pemerintah kita saat ini, presiden Joko Widodo melarang masyarakat Mudik, Polri dikerahkan untuk menghalau pemudik, anehnya, Presiden justru mengizinkan TKA China datang ke Sulawesi Tenggara dimasa pandemic covid-19 ini."
86314,REAL,"@TOIIndiaNews Why is pic of Kolkata with a queue for a bus... Any particular reason of using this backdrop to explain ""herd"" concept"
86315,REAL,Peer-reviewed data shows remdesivir for COVID-19 improves time to recovery https://t.co/X4ezBY84PP
86316,REAL,"I read the research paper and it's legit! Dude has a PhD from MIT. Face masks critical in preventing spread of COVID-19, Texas A https://t.co/Y0OYQmmWWk via @KHOU"
86317,REAL,@MahdDogg And this is why getting rid of dog licences was a bad idea
86318,FAKE,@sniffydogs #Democrats - One is nuttier than the other.
86319,REAL,Coronaviruses and heart health. #kahnchronicle https://t.co/hoQk68pDxL
86320,REAL,"Basically what I'm asking is - ""If you die and test positive for Corona, can your death be attributed to anything other than Coronavirus?"""
86321,REAL,How COVID-19 Affects the Brain - Medscape - Neurology via BrainSights for iOS https://t.co/6PR7b2hGlD
86322,REAL,Harvard study suggesting coronavirus may have spread in China in August 2019 faces criticism.... #China #Wuhan #Harvard #UnitedStates #Coronavirus #CoronavirusPandemic #Covid_19 #Pandemic #COVID #COVID19 #COVID2019 #COVIDー19 https://t.co/lmPwqSeLkf
86323,REAL,@drdesrochers Why non-latex?   Just for those with latex allergies?
86324,REAL,"Coronavirus updates: George Floyd tested positive for COVID-19, autopsy shows - ABC News - https://t.co/wsNBMocPRR via @ABC"
86325,REAL,@BuffyWicks Thank you so much for the support during these challenging times!! Folks can learn more about emergency volunteering here: https://t.co/c8UihDKvLq
86326,REAL,List Requirements for Protecting Health Information
86327,REAL,"@akeula_trendy When up to 70% of the population have developed immunity by either recovering from infection, or by vaccination (Not available for now and when it comes available won't be within the reach of the poor and average), then we will be truly fre"
86328,REAL,@BrundinPatrik @ScienceofPD @medical_xpress @EnricoBagnoli2 @unafitzg
86329,REAL,First U.S. coronavirus death may have come weeks earlier than originally believed https://t.co/3AOdGshLl3 via @nbcnews
86330,REAL,How 4-Second Workouts Can Counteract Sitting All Day https://t.co/Mc0WjxNcXR
86331,REAL,COMMENTARY: A Neurologist Over 60 Looks at COVID-19 https://t.co/81Tl6KRYB7
86332,REAL,"Something I've been thinking about to day about the cloth face covering/cloth mask situation in the U.S. is this ... starting from my position that cloth face coverings are, at this point, 90% a social gesture rather than a serious public health measure ... 1/"
86333,REAL,"@AJEnglish more then half in the states, the other half in the rest of the world ! Fancy, being ""worldleaders"" in that, eh ! That'll maga ! he gets ever more reason to sanction the ICC ! Won't do him any good though, criminals don't get to choose where th"
86334,REAL,@_sh4 Yeah those were the elements that made me think that. BTW speaking of your contempt for epidemiologists there is something very interesting going on that they need to get into the bottom off ...
86335,REAL,"@MackayIM This study involved just 12 subjects, and monkeys at that. I'll await further studies. https://t.co/kRs7IHTvnS"
86336,REAL,"What are you doing to still remain in touch with society (minus watching the news)?

“Isolation During Pandemic a Trigger for Depression “https://t.co/FZbomtPTMr

#covid19"
86337,REAL,"@NicoleBarbaro ""Complementarities between males and females would have resulted from the nutrients that each sex specialized in acquiring: protein and fat acquired by males paired well with carbohydrates acquired by females.""

Jerry Maguire was right all "
86338,REAL,Why should we test people who are well?  Why should we stay away from contact with other humans?  How does covid 19 spread?  I give you Rand Paul.
86339,REAL,"focusing on the economy and realize that if they control the pandemic using tactics like Taiwan's, the economy will recover as well."
86340,REAL,Mayo Clinic: COVID-19 (coronavirus) vaccine: Get the facts https://t.co/gl5ingQTRF
86341,REAL,To the ICU and Back: How 3 People Overcame Severe Cases of COVID-19
86342,REAL,COVID-19 ‘Therapies’ Put Focus on 12-Lead ECG Alternatives https://t.co/S13Tdca3YP
86343,REAL,"ASE Issues Echocardiography Guidance Amid COVID-19 Pandemic
https://t.co/n12wDq5JyC"
86344,REAL,Medical Societies Issue Bold Statement of Physician Support https://t.co/VhM8OQJ4oa  #bioethics
86345,FAKE,The CDC Confesses to Lying About COVID-19 Death Numbers - American Thinker https://t.co/H3W8FrG4cU
86346,REAL,Many ways to cuddle https://t.co/vyPdzGN4a1
86347,REAL,@StephenNolan Bullshit Stephen I live in Rostrevor and the amount of southern cars out for a drive that’s went past the house today is just like any other sat afternoon you can only imagine how many there’ll be tomorrow the cops should be at roundabou
86348,REAL,Musician Performs Drive-By Concerts to Spread Joy
86349,REAL,"@almostoneword @TrevorWAllman @richardhorton1 ""moderate transmissibility""

An R0 of ~5.7 is similar to that of polio which is considered to be highly contagious.

""relatively low pathogenicity""

Relative to what?  Relative to the flu very high, compared t"
86350,REAL,"Directly from Red China's propaganda arm, more bullshit. They had already infected the world and it was now out of control.

COVID-19: China’s early travel ban may have averted 700,000 cases https://t.co/WVc3VP7Cn0 via @healthline"
86351,REAL,"COVID-19 Daily: First Vaccine Data, Antibody Test Issues https://t.co/eOY5g31k9D"
86352,REAL,@Becauseofthem Beautiful
86353,REAL,"Coming to the Indian economy, the GDP grew at a paltry 3.1% from January to March 2020. It is the slowest growth in many years for India. It confirms recession. Moreover, this is a pre-lockdown number. https://t.co/PkGScHEI1i 6/"
86354,REAL,Researchers Develop COVID-19 Antibody Test
86355,REAL,"Coronavirus Mythbuster 1: 
Can an ultraviolet disinfection lamp kill the new coronavirus?

Coronavirus Mythbuster 2: 
How effective are thermal scanners in detecting people infected? 
with the new coronavirus? https://t.co/WgYvFGCReZ"
86356,REAL,@normanchips @MwendalubiH @HHichilema @Dora_Siliya @ZambianObserver @lusakatimes @LauraMiti @DiggersOfNews @luchi7 @wanchimbi @lwipa_chilufya @chilutaya What's REALLY going to be SHOCKING is how Govt will spin the  #Covid_19 pandemic as the REASON our ECO
86357,REAL,Chest CT findings in coronavirus disease (COVID-19) pneumonia https://t.co/R0TXGHLD3j
86358,REAL,@MTNNG @AirtelNigeria if 5G aids this virus why do we need it?
86359,REAL,UPDATE ON COVID: There are now 65 confirmed cases; 13 recoveries of the #COVID19 in Jamaica.
86360,REAL,@Tony__Heller oh stfu tony ahahahahahahahahahhaa
86361,REAL,New COVID-19 Tracking App May Find 'Hotspots' Across America - https://t.co/UfvTCW5Rpi MedNews https://t.co/fuIf8cbdqC
86362,REAL,"CMS Loosens Telehealth, Clinician Scope-of-Practice Rules https://t.co/dSMpd3YY4f via @medscape"
86363,REAL,"COVID-19 Antibodies Can Disappear After 2-3 Months, Study Shows https://t.co/xs93ma2Kyr"
86364,REAL,@ASB_Breaking @ASBMilitary @2020predicts 😏😏😏
86365,REAL,"My experience is testament to a few things. One, not every COVID case is life-threatening. That’s good! But two, it’s so, so contagious that, even with a face mask and social distancing, I managed to get sick."
86366,REAL,@fredsirieix1 Well we have the most tracers in the world 1 per 3000 people so you'd hope it would be quite good. Australia for eg. 1 per 300000 people
86367,REAL,"This is painful and NOT right at all
HE Honourable @CyrilRamaphosa Cc: @AthiGeleba @KhuselaS @DrZweliMkhize @JacksonMthembu_ please assist, your swift response is needed Here.
#RIPToHer #Level4Regulations Vusi #Amademoni  @Julius_S_Malema @BantuHolomisa 🙏 Here is the disaster https://t.co/xhWRgSEIyh"
86368,FAKE,Royal Palace confirms Queen Elizabeth tests positive for coronavirus - UCR World News https://t.co/nL3o561l3y
86369,REAL,@AbuduOfficial Alright
86370,REAL,Can the flu shot help fight cancer? https://t.co/6NTjrxztIt
86371,REAL,"@zhangzhe01 @offroadartist Again, what is a “Coronavirus troop”?"
86372,FAKE,"White Unmarked Plane leaves #Chemtrail Then flies back to inspect 

Indiana US
June 30, 2018

#IDoNotConsent #WeDoNotConsent #opstopchemtrails #Chemtrails #Geoengineering #climatechange #SRM  #BigMoney #HAARP #NEXRAD #EMF #5G #WiFi #LookUp #SilentWarfare #MAGA #potus #breaking https://t.co/Qn0FKbJDFy"
86373,FAKE,NYT invented the video of a doctor fighting coronavirus in hospital.
86374,REAL,WASHINGTON (AP) -- US FDA warns against taking Trump-touted malaria drug to treat COVID-19 outside of a hospital or formal study.
86375,REAL,"@CarolSWolfe2 @davidmweissman Thank you so much- she came down with symptoms too, so it’s likely it came home with her. 😔 They are trying to get tested today but are struggling to find a place to do it."
86376,REAL,@SoapSass 🙏🏼🙏🏼 please stay well!
86377,REAL,"***MORE INFO ON CCP COVID 19***
Chloroquine, Zinc Tested to Block COVID Infection https://t.co/TYwIchThVN from @WebMD"
86378,REAL,"@CNN Are Duke researchers GIVING that process away, or selling it? Beware, if they are selling it."
86379,REAL,COVID-19 Vaccine: Latest Updates https://t.co/FgoJc7zkWs
86380,REAL,6 best essential oils for the flu and possibly other airborne viral infections as well as fungal or bacterial infections ...But do discuss with your health care professionals as nothing is without side effects and completely safe  https://t.co/zdtBn9eoxV
86381,REAL,"@JanEdwards62 Same - tempted to message a neighbour, I think it’s a valid emergency 😂🤣😂💜"
86382,REAL,Coronavirus Disease 2019 (COVID-19) and Pregnancy: What obstetricians need to know - American Journal of Obstetrics &amp; Gynecology https://t.co/uVJTcgG34v
86383,FAKE,FERMIAMOLO #SALVINIUNTORE #salvinisciacallo #salvinicriminale #Salvini #Salvinivergognati #NAPOLI #COVIDー19 #5giugno https://t.co/Ta2y4yYDsB
86384,REAL,"@ScottRExley @marclamonthill The problem is u give ppl an inch they take a mile. You cant trust ppl will listen so u have to put the hammer down. With all the restrictions we have now ppl are at parks, outside joining together NOT being cautious. If this "
86385,REAL,@edyong209 @apoorva_nyc @CarolineYLChen @threadreaderapp unroll
86386,REAL,"@CMWooly @thehill @PressSec Funny, your own linked part of the quote works against your point, yet you'll still keep going as though it hadn't.  Disinfectant, not bleach, not Clorox, not Lysol, but disinfectant.

But carry on, read between the lines when "
86387,REAL,"Q: Do vaccines against pneumonia protect you against #2019nCoV?
A: No. Vaccines against pneumonia do not provide protection against 2019-nCoV.
The virus is new and different. It needs its own vaccine.

#KnowTheFacts @WHO https://t.co/BQFXE6Dw2m"
86388,REAL,"Britain, France to Strengthen Face Mask Rules"
86389,REAL,"@AjaxAtax @The_Acumen That makes sense. I Like co-op ideas. Wondering if farming can be done industrial co-op in cities, using hydroponics and green energy sources for lamps. Thus making farm to table literally blocks from anywhere. Jobs. Transport reduce"
86390,REAL,@Surgeon_General @CDCgov Unroll please @threadreaderapp
86391,REAL,@HateFake4 @ParallelMomo @pantomath__ @realDonaldTrump Really May 2020? Bot.
86392,REAL,"#TimeToPayBackPakistan Does the new coronavirus affect older people, or are younger people also susceptible?"
86393,REAL,Face Masks as a Fashion Accessory? Why We Should Encourage This Trend https://t.co/IDNErXYboI
86394,REAL,NIH establishes Centers for Research in Emerging Infectious Diseases
86395,REAL,"I have lost confidence in @dougducey 

You work for us and we told you to open up the State of Arizona

I'm sick of all of these politicians buying into this PLANdemic

It's all political correctness and not reality

We are shut down until May 15.

Bullsh*t!"
86396,REAL,"Newly Discovered Cell Type Plays A Crucial Role In Immune Response To Respiratory Infections. #Immunology #MedTwitter #NurseTwitter #AcademicTwitter 

https://t.co/j2yt3GWngs https://t.co/zoEC3NtMcX"
86397,REAL,"COVID-19: Striking Uptick in Anxiety, Other Psych Meds https://t.co/sKhH3mA5xa"
86398,REAL,@TranslateRealDT It's butthead McFly's fault. I told him to do my work for me so I could have time to re-copy in my writing so I don't get fired.
86399,REAL,@DanielStritar End of each month mate
86400,REAL,@aditgyawali335 So becoming stronger ? 🤔
86401,REAL,"COVID-19 outbreaks can be contained and transmission stopped, as has been shown in China and some other countries. Unfortunately, new outbreaks can emerge rapidly. It’s important to be aware of the situation where you are or intend to go. There is daily updates on the situation"
86402,REAL,COVID-19 Will Mutate — What That Means for a Vaccine https://t.co/U8rSRp0gAX via @healthline
86403,REAL,@itslaly @ana_serraglio @BrunaIto @carol_marttinss
86404,REAL,SARS-CoV-2 may be here to stay https://t.co/1VAlrxynbg
86405,REAL,Bats and Coronaviruses Go Back Centuries https://t.co/jr0JRwyfb3 https://t.co/fjT0h2AAnI
86406,REAL,"On Thursday, April 16, ALAMN’s Small/Medium Firm Group and @RobertHalf Legal are hosting a round table discussion, “What is COVID-19 Doing To Your Day?”
Register: https://t.co/Y00M5JP1qH https://t.co/lHR3Xs19tO"
86407,FAKE,"Walmart to Shut Down 269 Stores, Including 154 in US https://t.co/Pgbq8Demzq"
86408,REAL,@katieculture So glad you are back on your feet and your cheerful self #staysafe
86409,REAL,How long does the virus survive on surfaces? https://t.co/omSVG1rZM8
86410,REAL,@Haleema______ And there also a lot of people who are making good prayers to special people like you day and night on the other hand😍
86411,REAL,"Let’s talk Tretinoin! 👩🏻‍⚕️
⁣
What is it? Why do we need it? ⁣
⁣
Tretinoin is one of the most effective and affordable anti-aging medications available! And is known to be the gold-standard ingredient when it comes… https://t.co/nCjpwkwxg3"
86412,FAKE,"It begins! New COVID19 hotspots emerge across US. Here's what you ""need"" to know. #Coronahoax
https://t.co/EfzNjUGpJv"
86413,REAL,"@SherriDouville @learnfromerror Too late for containment, but testing is still a huge component of curbing this. That’s why other countries are diligently testing."
86414,FAKE,@PetronellaDiet Thanks Petronella for keeping us informed. I’m off to get some vitamin see now.☘️
86415,FAKE,Belgium Health Minister puts ban on non-essential sexual activities of persons 3 or greater in indoor areas https://t.co/tVsxeHDQyZ
86416,REAL,"1/CORONAVIRUS WORLDWIDE CASES SURPASSES 618,000, INCLUDING MORE THAN 28,000 FATALITIES.

Over 135,000 patients are reported to have recovered."
