,news_id,tweet_id,reply_id,tweet_content
1874,253,1242511823246708736,1242524894069288961,@An3ita5 But the crew remained longer
1876,253,1242502448004173827,1242516031370866689,@explodedsoda well that's fun info
1878,263,1243059338647756800,1243066211069382656,"@AlexMimikosyaho @gatewaypundit Let me ask @thehill , how can Cuomo be, ""one of two  most trusted leaders of Corona virus 🦠?"
1880,263,1243474463993331717,1243361332511956993,"“Patients who have ventilator or ICU care withdrawn will receive pain control and comfort measures.” 

At Michigan’s Henry Ford hospital.

https://t.co/zDwOwyzFwt https://t.co/hgOAslyDXz"
1881,263,1243474463993331717,1243503323514363905,"@OnBothFeet @Scout_Finch @gatewaypundit Lets not forget I sacked the whole crisis/pandemic response team. Who needs preparedness?

https://t.co/ZFrvgjPa83"
1884,297,1243823027927814144,1243824076466028544,@BrexitDoyin Would like to see the legal definition of ‘essential’ sexual activities for 3 or more people...
1887,297,1243823027927814144,1243839274828607488,@Bitesize26 @BrexitDoyin @Rob_Kimbell Jesus if that doesn't do it nowt will
1889,297,1243823027927814144,1243925347495751681,@JulieAnnmaugha2 @BrexitDoyin So was i but still looking for another two ! ☹️
1891,297,1243823027927814144,1243825559467155456,"@BrexitDoyin @DANIELMCAVOY9 just she cant get any, bit of jealousy creepin in me thinks 🤔👍"
1892,297,1243823027927814144,1243829321950564354,@BrexitDoyin What a great advert for a Health Minister !!
1893,297,1243823027927814144,1243869618554507264,@morrin28 @BrexitDoyin @Rob_Kimbell Cries every night into her big pillow.
1896,297,1243823027927814144,1243828974679179270,@BrexitDoyin @jgfinestrat She is not getting any
1898,297,1243823027927814144,1243874377382400000,"@BrexitDoyin She doesn't look very healthy.
Just saying."
1901,297,1243823027927814144,1243827366381662209,@BrexitDoyin @Rob_Kimbell PMSL
1902,297,1243823027927814144,1243827766254014465,@BrexitDoyin @Rob_Kimbell Her photo says it all
1904,297,1243823027927814144,1243832190481379328,@BrexitDoyin @Rob_Kimbell Health minister?
1906,297,1243823027927814144,1243841079834804224,@BrexitDoyin That’s my amusement for the day sorted
1908,297,1243823027927814144,1243853972642955264,@BrexitDoyin Fires she count as two people?
1911,297,1243823027927814144,1243910446593331201,@BrexitDoyin WTF 😃
1912,297,1243823027927814144,1243915029369556993,"@BrexitDoyin Just love the lifting ""non-essential"" is doing in this!"
1913,297,1243823027927814144,1243941608686604288,@BrexitDoyin She’ll be safe by the look of her.
1915,297,1243823027927814144,1243998845626875904,@BrexitDoyin @JoSwanSong1 Should tell that to those that must not be named.
1916,297,1243823027927814144,1243824217520513024,@BrexitDoyin Some how don't think she will have that problem
1917,297,1243823027927814144,1243824677853814784,@BrexitDoyin Well worth a read ! LOL !
1918,297,1243823027927814144,1243826900629413890,@BrexitDoyin She should be so lucky 🙄🤮🤮🤮🤮🙈
1919,297,1243823027927814144,1243834170448764929,@BrexitDoyin @Rob_Kimbell She has got to be a parody.
1920,297,1243823027927814144,1243841761073664000,@BrexitDoyin Theres a few on Twitter who would we all know one or 2 they come with #FBPE
1921,297,1243823027927814144,1243843614972809216,@BrexitDoyin @Rob_Kimbell Buggers up their daisy chains doesn’t it..
1923,297,1242252649241677825,1242312998154199040,@Coyotecounsel2 @SteadyOptions_ @bronzeagemantis are we counting chins?
1924,297,1242252649241677825,1242326987688955905,@SteadyOptions_ This is what I get for picking up my phone after drinking a bottle of wine on a Monday night...🤦‍♂️😝
1925,297,1242252649241677825,1242633032554573825,"@SteadyOptions_ So ""essential sexual activities of 3 or more"" is still allowed, whatever that is."
1927,297,1242252649241677825,1242266125532049408,@SteadyOptions_ I guess outdoor is ok.
1928,297,1242252649241677825,1242288438633795593,"@SteadyOptions_ @getongab Welp, definitely time to turn off th twitter for the day https://t.co/76v672P8EP"
1929,297,1242252649241677825,1242289694496489473,@SteadyOptions_ Where is the Chateau Heartiste when we need him.. I think he wrote about her... SMV= sub zero
1930,297,1242252649241677825,1242367311081766912,@SteadyOptions_ Health minister?
1931,297,1242252649241677825,1242503362995793925,@SteadyOptions_ hilarious 😂 enjoyed this article many ppl will travel to Belgium 🇧🇪 when non essential travel is allowed again
1933,297,1242252649241677825,1242278633164746752,@SteadyOptions_ @bronzeagemantis is this ONN?
1939,297,1242252649241677825,1242316122243739648,@SteadyOptions_ lol
1940,297,1242252649241677825,1242328873649541120,@SteadyOptions_ She's mad because she can't get laid🤣😂
1941,297,1242252649241677825,1242346156224475137,@SteadyOptions_ Looks like she's had too many Belgian waffles
1942,297,1242252649241677825,1242425781298565125,@SteadyOptions_ How do you define essential &amp; non-essential?
1943,297,1242252649241677825,1242435778220904448,@SteadyOptions_ But they told us to stay inside...
1944,297,1242252649241677825,1242438645929455617,@SteadyOptions_ I guess she needs at least 2 to tangle with her lol
1948,297,1242252649241677825,1242496918070145030,@SteadyOptions_ Gross
1951,297,1242252649241677825,1242274452420747264,@SteadyOptions_ But apparently bestiality is not banned. 🤦‍♂️
1953,297,1242252649241677825,1242292876408582144,@SteadyOptions_ @getongab So it’s ok if it’s essential?
1954,297,1242252649241677825,1242406520828178435,"@SteadyOptions_ How do they monitor this cap on less than 3 sex partners?
#TuesdayMorning"
1960,297,1242252649241677825,1242295044230397957,"@SteadyOptions_ @bronzeagemantis HOW DOES THAT GET TO BE A HEALTH MINISTER?

The fuck is happening on this gay earth?"
1961,297,1242252649241677825,1242301200705429504,@SteadyOptions_ How the fuck is she health minister
1963,297,1242252649241677825,1242455009515786240,@SteadyOptions_ Who in there right fucking mind would take health advise from her ?
1964,297,1243846634523500545,1243854849353093121,@Markgsparrow How does one prove 'essential'?
1965,297,1243846634523500545,1243854936917643264,@dearaunty Search me!
1967,297,1243846634523500545,1243878995894112262,@DanielG26598926 @liarpoliticians They must hold their meetings in an airship hangar.
1969,297,1243846634523500545,1243847409437990912,@DugaldMacMilla2 We must all make sacrifices in these difficult times.
1970,297,1243846634523500545,1243858071341891585,@Markgsparrow I’d love to know the difference between essential and non- essential here
1971,297,1243846634523500545,1243858183346585601,@Percy_Bear_Esq I'll leave that to your imagination.
1972,297,1243846634523500545,1243847551142502400,@JeanLucPilchard Yes. She's working towards better health... one pie at a time.
1973,297,1243846634523500545,1243849546674982912,@mkingscott Hypocrite?
1974,297,1243846634523500545,1243852313799909377,@Markgsparrow Oh dearie me! You’ve got people believing this is true 😳
1975,297,1243846634523500545,1243852524945375237,"@millieweb We have to keep a sense of humour, Millie. Tough times."
1976,297,1243846634523500545,1243874477580173315,"@Markgsparrow Oh, thank goodness outdoors is still OK, phew!"
1977,297,1243846634523500545,1243847726586048513,@Markgsparrow Non-essential! 😂
1979,297,1243846634523500545,1243878444087365632,@Markgsparrow @petuniasforever How can a health minister look so unhealthy. These people should be role models. You too can look like this if you graze and binge all day on carbs.
1980,297,1243846634523500545,1243884641184092163,@Markgsparrow @AlexTheGuiri I wonder is she’s related to Jenny from de Block?
1983,297,1243852177774444544,1243861193137303552,@pete_rose83 Read the article and all will be revealed
1984,297,1243852177774444544,1243854038246010881,@MargotLJParker Why would she do that 😐
1986,297,1243852177774444544,1243855050545467393,@MargotLJParker That’s Belgium off my bucket list.
1988,297,1243852177774444544,1243857837807349761,@MargotLJParker Maggie de Block. Maggie de Cockblock more like.
1989,297,1243852177774444544,1243877614391091200,@MargotLJParker @CarnellAnita Erm surely she isn’t referring to herself here?
1991,297,1243852177774444544,1243875061016248320,@MargotLJParker The mind boggles!
1993,297,1243852177774444544,1243895143964557312,"@MargotLJParker LMFAO How the hell are they going to police this one!, 😂😂😂😂😂"
1994,297,1243852177774444544,1243859318971088896,@MargotLJParker That is so sick! No global for me!
1996,297,1243852177774444544,1243967667440103424,"@MargotLJParker Dread to think what was on her mind when she came up with this...🤨

Jealousy? Wishful thinking?
🤔"
1997,297,1243852177774444544,1244051925961789441,@MargotLJParker How they gonna police that?....
1998,297,1243852177774444544,1244212206847262720,"@MargotLJParker And on all the pies,  presumably"
1999,297,1243852177774444544,1243981790488023042,@MargotLJParker No disrespect to the Belgium Health Minister but any sexual activity must be an imaginary concept to her
2000,297,1243852177774444544,1243892631551324163,@MargotLJParker @TangRoy17 Certainly would not want to do anything sexual with HER anyway!!
2002,297,1243852177774444544,1243945101027573760,@MargotLJParker Wow she’s a Bonny girl?😳😳😳😳😳😳
2008,297,1243852177774444544,1243881696371585025,@MargotLJParker ‘Health Minister ‘?
2009,297,1243852177774444544,1243915467145781252,@VanceClarke2 It's the story not who delivers it?
2011,297,1243852177774444544,1243890254391783425,@MargotLJParker Health minister or mc Donalds minister.
2013,297,1242082387170861056,1242104919760478210,@saadmohseni From the same website: https://t.co/THcgEY0I57
2014,297,1242082387170861056,1242177708097810433,"@saadmohseni Alas, a spoof website @saadmohseni"
2015,297,1242082387170861056,1242084315309182976,@saadmohseni amusing non-the-less but think you'll find this is Russian dis-information :-) @hofrench
2016,297,1242082387170861056,1242152680362999812,@saadmohseni :-) jeeezzz.
2017,297,1242082387170861056,1242222294363189251,@saadmohseni sex is essential... period
2018,297,1242082387170861056,1242287184058687490,@saadmohseni Their masthead proclaims “Where facts don’t matter”
2019,297,1242082387170861056,1242327075811254272,@saadmohseni Hahaha
2020,297,1242082387170861056,1242329123373998080,@saadmohseni She looks like alien 👻👻👻
2021,297,1242082387170861056,1242083237381447680,@saadmohseni AND the order to install CCTV Cameras in each bedroom has been just issued. 🤪
2024,297,1242082387170861056,1242252795291426816,@saadmohseni You can choose better websites than this!
2025,297,1242082387170861056,1242088860093423619,@saadmohseni @alexvizorek 😂
2027,297,1242117320794931208,1242371409780842497,@simonbrucelfc @theJeremyVine Why does she specify 'in indoor areas'? Is she assuming orgies are already outlawed by existing social distancing rules - or is she just a bit weird.
2028,297,1242117320794931208,1242313094740705280,@simonbrucelfc @theJeremyVine That’s the bad health minister right?
2029,297,1242117320794931208,1242347139243655168,@simonbrucelfc @theJeremyVine What will channel 4 do now?
2030,297,1242117320794931208,1242407625586851841,@simonbrucelfc @theJeremyVine But what is a non essential sexual activity?!?
2031,297,1242117320794931208,1242338797196623873,@simonbrucelfc @theJeremyVine Jesus...
2033,297,1242117320794931208,1242379854424743936,@simonbrucelfc @theJeremyVine Omg 😮 who made her!!!!!!
2034,297,1242117320794931208,1242856088862707712,@pugsy70 @simonbrucelfc @theJeremyVine I wonder where her perspective is &amp; where the thread of her instruction is coming .
2035,297,1242117320794931208,1242382330032984065,@simonbrucelfc @theJeremyVine The health minister 🤔
2036,297,1242117320794931208,1242385831073124352,@simonbrucelfc @theJeremyVine The Hutt Clans have spoken! https://t.co/Uh6GoH7dnh
2037,297,1242117320794931208,1242419645719744512,@simonbrucelfc @theJeremyVine In the UK we struggle to get two in the same bed let alone 3 lol
2038,297,1242117320794931208,1242856858425208837,@politicalinco11 @simonbrucelfc @theJeremyVine Do we ?  2 in a single bed is difficult enough !  3 is quite crowded .  It reminds me of an alcoholic woman who lived opposite me &amp; sometimes flooded her flat &amp; the one underneath her .
2039,297,1242117320794931208,1242413091427581953,@simonbrucelfc @peonies76 @theJeremyVine Is the real?? I cant believe people would be shagging all day 😲🚫
2040,297,1242117320794931208,1242857500204044288,@LondonBirdLucy @simonbrucelfc @peonies76 @theJeremyVine I am no voyeur &amp; do not try to probe .  I would like to see that privacy is treated as a duty .  I think we need to eliminate or exterminate public performances .
2041,297,1242117320794931208,1242367616381071360,@simonbrucelfc @theJeremyVine Look like she's eat three people 😂
2042,297,1242117320794931208,1242187884872044544,"@simonbrucelfc @theJeremyVine Shit, that's tonight ruined."
2043,297,1242117320794931208,1242367252999090177,@simonbrucelfc @theJeremyVine So that’s gangbangs banned then
2044,297,1244936174608822272,1244940014271655936,@themarketsniper Looks like the Belgium Jaba the Hut will not be hosting any more swingers parties at her place for the next few months. Belgium Han Solo has been reported missing.
2045,297,1244936174608822272,1244952133499224064,"@cryptocunnilin1 Yup was also wondering to what extent she makes out like a bandit on heat, whilst in the fat suit..I am good with a cat suit.. but Fat suit nah.."
2046,297,1244936174608822272,1244958317992181762,"@themarketsniper @themarketsniper It's fake, but still funny as hell that she's the Health Minister and (drums) the most popular politician in Belgium."
2047,297,1244936174608822272,1244964591173611525,@bogdan_trd Yes but a great title none the less..
2049,297,1244936174608822272,1244936961975967750,@themarketsniper Is there an issue with the YouTube live stream  Francis ?
2050,297,1244936174608822272,1244939268834779137,@themarketsniper 2 would be good for me   sigh
2052,297,1244936174608822272,1245307882138218496,@themarketsniper Ahahahaa .  Thats so funny
2053,297,1244936174608822272,1244938288793890816,@themarketsniper I suggest you verify your source as well as their other stories :)
2054,297,1244936174608822272,1244990230450466817,@themarketsniper The world is run by nuts 🥜
2055,297,1244936174608822272,1244937058684153856,@themarketsniper I'm guessing she's in the non essential category
2056,297,1244936174608822272,1245629891162202112,"@themarketsniper Hahaha she is a joke, i live in belgium. Its chaotic here. Politics just want power"
2057,297,1244936174608822272,1244937469763694592,@themarketsniper Fake news
2058,297,1242094807297777665,1242098751122092035,@HarounRashid2 In simple words no orgy allowed.
2059,297,1242094807297777665,1242099081260019717,@TariqIzhar What a shame. What else does one do in a lockdown?!
2061,297,1242094807297777665,1242098978319196169,@UrslanH @HarounRashid2 Or if they join in 🙄
2065,297,1242094807297777665,1242154488607256578,@theshishaking Kalay banday da kam nahi eh?!
2066,297,1242094807297777665,1242101978626433030,@HarounRashid2 in Medically Assisted Sex for the Disabled more than tree ppl might be needed. might be essential for some.
2067,297,1242094807297777665,1242102089398063105,@HarounRashid2 Madam Health Minister knows best.
2068,297,1242094807297777665,1242107212878798851,@HarounRashid2 My question how they are going to monitor k what is happening in indoors??
2069,297,1242094807297777665,1242108950843142145,@HarounRashid2 Sigh
2070,297,1242094807297777665,1242113715895513089,@HarounRashid2 Ha ha can’t stop laughing
2071,297,1242094807297777665,1242156733428125696,@HarounRashid2 😟 Allah O Akbar!!!!!!! Health Bloody Minister Or Mrs Gama Pehlwan?
2072,297,1242094807297777665,1242158299782492178,@HarounRashid2 People from Belgium too can keep 4 wives?
2073,297,1242094807297777665,1242104588116901893,@HarounRashid2 Disgusting.
2074,297,1242094807297777665,1242095996076777472,@HarounRashid2 Ye ho gya hai.
2075,297,1242094807297777665,1242098796697452544,@HarounRashid2 It should be - ye ho chuka hai.
2076,297,1243828939656749057,1243862914437611521,@GitGrumpygit People are getting slagged for driving to go for a walk in woods here. Meanwhile in Belgium 😂 https://t.co/TWCoTPq7sh
2077,297,1243828939656749057,1243863211247636480,@r0cketbaws Wonder if they’re employing peeping toms to catch those flouting the ban 🤔
2078,297,1243828939656749057,1243830811717177347,"@GitGrumpygit Also, health minister? She doesn’t look very healthy herself."
2079,297,1243828939656749057,1243832216582533121,@GitGrumpygit 😳😳😳😳 Not being funny - but that does NOT look like a healthy Health minister. Is this a real piece of reporting or what?
2080,297,1243828939656749057,1243832961339973635,@GitGrumpygit Having seen her I can understand!!
2081,297,1243828939656749057,1243928645347037185,"@GitGrumpygit What kinda social life she got then? 🤣🤣🤣🤣🤣🤣🤣
Or Is this normality’ in a standard house in Belgium? 😂"
2082,297,1243828939656749057,1243830629571182593,@GitGrumpygit Jealousy? 🤣
2083,297,1243828939656749057,1243959153208557568,@GitGrumpygit Good lord
2084,297,1243828939656749057,1243935522592034816,"@GitGrumpygit @mmjblair “Belgium is the beer drinking and group sex capital of Europe” ... this lady is in the wrong job, she should be the Minister for Tourism 😂🥴🤪🦊"
2085,297,1243828939656749057,1243985976382427137,@GitGrumpygit Of course the real question is what is an essential sexual activity of 3 or more people?
2086,297,1243828939656749057,1244145586753896449,@GitGrumpygit Why have they photoshopped her face?
2088,297,1243828939656749057,1243829593481588736,@KingLionheart Just hope they don’t post online videos 😂
2090,297,1242931413399277569,1242934110076747776,@lumendoz no se si reir o llorar
2091,297,1242931413399277569,1242935437246771200,@lumendoz @ChumelTorres @franco_esca @macariobrujo Así no se puede llevar a cabo una cuarentena en forma
2092,297,1242931413399277569,1242940158678368260,@lumendoz Jajajajaja https://t.co/o0N11g0y5Z
2093,297,1242931413399277569,1242956808970547202,@lumendoz No podemos parar todo. Podríamos violar la prohibición del ministerio de salud de Bélgica
2094,297,1242931413399277569,1242988847660580865,@lumendoz No es posible creerle a un médico o profesional de salud con obesidad mórbida.
2095,297,1242931413399277569,1242936956830408704,@lumendoz Mano...? https://t.co/dZIvq3JpPe
2096,297,1242931413399277569,1242957160356753412,@lumendoz Si es outdoor si se vale? Tons ta bien!
2097,297,1242931413399277569,1243048545411674113,@lumendoz @drjoseoscarv Health minister? She does not look healthy at all...#DefineIrony
2098,297,1243225413486288903,1243244503781249026,@Colom_Ale Ve pues. Y yo preocupado por ir al cine.
2099,297,1243225413486288903,1243352226220949505,@Colom_Ale Vaya que especifican que se prohíben los encuentros no esenciales
2100,297,1243225413486288903,1243352456035209216,@Colom_Ale ¿Como se sabe si no es esencial?  Es para una amistad
2101,297,1243225413486288903,1243301942098624512,@Colom_Ale “Non-essential” 😊
2102,297,1243225413486288903,1243233964992724992,@Colom_Ale Jajajjaja!
2103,297,1243225413486288903,1243254903805480961,@Colom_Ale Y acá todos encerrados 😂
2105,297,1243225413486288903,1243298518086942724,@Colom_Ale Smart move .
2107,297,1243225413486288903,1243549497063604226,@Colom_Ale Con la cantidad de densidad poblacional por km cuadrado no me extraña...
2109,297,1242174768142483456,1242180543057362945,@JulieAnnmaugha2 Not with her I hope! 😂😂
2110,297,1242174768142483456,1242182971265818628,@JulieAnnmaugha2 It will be interesting to see how she plans to Police or enforce this ban 🤔
2111,297,1242174768142483456,1242190682271420423,@JulieAnnmaugha2 She makes up 3 people on her own...
2113,297,1242174768142483456,1242182629560143877,@JulieAnnmaugha2 @BettyBunny23 So 'sexual emergencies' are OK then?
2114,297,1242174768142483456,1242199727896178688,@JulieAnnmaugha2 What a grot! She only wants a nookie ban because no one wants nookie with her...it....that....
2118,297,1241809934997749762,1241855862391689221,What a quote.... https://t.co/KXC9GbONuB
2121,297,1241809934997749762,1241826001690099712,@jac_n_dmb This is one of the greatest things I’ve read!! 😂😂😂
2122,297,1241809934997749762,1241855135049007105,@jac_n_dmb Wonder what Belgium’s Wednesday’s will look like now?
2123,297,1241809934997749762,1241811185420378112,@jac_n_dmb Leave Maggie alone! ;)
2124,297,1241809934997749762,1242018134804049922,@jac_n_dmb Funny that you're tweeting about a Belgian minister :-)
2125,297,1241809934997749762,1244223931289989120,@jac_n_dmb She didn't metion how about outdoor areas?
2127,297,1243948781738967040,1244125224695717892,@AustinStKloud 78% of couples....Egad
2129,297,1243948781738967040,1243949430312583169,"@AustinStKloud Also, this is the Belgian Health Minister https://t.co/6zOCMsAplf"
2131,297,1243948781738967040,1243962889133793280,@AustinStKloud Health minister Jesus she has alot &amp; I mean alot of balls talking to anyone about what's healthy &amp; what's not cowamunga
2132,297,1245361180673282050,1245365994656280579,@MichaelBrailsfo Nice to see a transsexual man in a position of importance in the Belgian government.
2135,297,1245361180673282050,1245369124240359425,@MichaelBrailsfo Jealously will get you nowhere!
2137,297,1242172479604494336,1242255549737119744,@SallieAnnG Lol 😆
2138,297,1242172479604494336,1242173348425142275,@mysteriousdays I don't even want to think about what a 500 person orgy would look like 😳
2139,297,1242172479604494336,1242223182867648512,@mysteriousdays Omg that’s amazing! The best part about this is “non-essential!“
2140,297,1242172479604494336,1242527226974875650,"@JoeEscalante32 @mysteriousdays Soooo true, I was wondering what an essential threesome/orgy looks like 😂"
2141,297,1242172479604494336,1242198305158782976,"@mysteriousdays “Wife swapping, threesomes, and orgies of six, fifty, one hundred or more are not permitted until the outbreak settles down,” she announced in Parliament.... so 7-49 is ok. 🧐"
2142,297,1242172479604494336,1242200374221639682,@U2Ken @mysteriousdays They actually have to tell people that? https://t.co/kx4sZCNBNr
2143,297,1242172479604494336,1242412102071062528,@mysteriousdays I wonder how they justify an essential situation? 🧐
2147,297,1242160984661385218,1242174596654215169,@Hanifkureishi That's blown a hole in my weekend plans.
2149,297,1242160984661385218,1242179136011018241,@Hanifkureishi Luckily outdoors it’s still ok😂
2150,297,1242160984661385218,1242162929522184192,@Hanifkureishi This is just getting weird. At least she’s still allowing bestiality. WTAF?
2151,297,1242055214187909120,1242546545830043648,@gahill56 https://t.co/TtgfRSRtLg  Not true
2153,297,1242055214187909120,1242207839038439427,"@gahill56 If you need a break use the Ghent - Antwerp autobahn

unless times have changed"
2155,297,1242055214187909120,1242557665294848002,@gahill56 How can she be the health minister she's about the size of 3 people.
2156,297,1242055214187909120,1242200937176936452,@gahill56 Seriously is that the health minister?
2158,297,1241748603355435012,1241749449128509440,@Ron15585 Así mero. Jajajajajaja
2159,297,1241748603355435012,1241749290076098561,@pecosab Jajajajajaja ok
2160,297,1242577515224449024,1242691884100681733,@PattayaOne Tipping she’ll be safe 👹
2161,297,1242577515224449024,1242690866881400833,"@PattayaOne With a face like that, she is probably just jealous"
2162,297,1242577515224449024,1242796713703866369,"@PattayaOne Hey, a really quick search of her name gets you a real Wikipedia article with the same photo. Fake article, real politician, so the ""obviously this couldn't be a real person who's really in the government"" is both wrong and rather cruel."
2163,297,1242093333272506369,1242097862881636359,"@aiww the ban is after ""a coronavirus party last week turned into a 500-participant orgy and ended with 380 cases of contamination"", good grief"
2164,297,1242093333272506369,1242095746888892417,@aiww What a culture!
2165,297,1242093333272506369,1242144891129430016,"@aiww Anyone who believes this should get his head checked. I live in Belgium and there is no such news; not today, not in the last weeks. Bestiality is illegal &amp; will be prosecuted. The survey result concerning wife swapping is completely false. @aiww you’re an idiot for posting this"
2166,297,1242093333272506369,1242103982803189760,@aiww 爱添堵，爱搞笑
2167,297,1241798833874632708,1241799503457538049,Hahhheeeerlijk nieuws . Maar dreigt wel saai te worden 🤣🤣🤣
2168,297,1241798833874632708,1241802146909167616,Euh voor de duidelijkheid; niemand gelooft dit toch hé  🤷‍♀️🤷‍♀️🤣🤣
2170,297,1243929387088490496,1243931486958563328,@chootchyface Love to know how they’re going to police that one 😂
2171,297,1243929387088490496,1243930256500809728,@chootchyface She's a crowd all by herself...😏
2172,297,1243929387088490496,1243930646164242433,"@chootchyface Droit de seigneur: 

""A 2018 survey revealed that more than 78% of Belgian couples openly practice wife swapping, a cultural trait that became common practice in the 19th century under the rule of King Leopold II."""
2173,297,1243929387088490496,1243934568681521152,"@chootchyface Only a Clown country like #Belgium...

could have an #Obese #Health #Minister..."
2174,297,1242314909989265408,1242326720444657670,@karl_no_marx Wahan tak pahuchne me hamein kitne saal lagenge? Ya hum nhi pahuchenge wahan ? 😢
2175,297,1242073578347982849,1242075283701694465,@bushi_spirits www
2176,297,1241987689143992320,1241988201474134016,@PrezzVerde No threesome or gangbang
2177,297,1241987689143992320,1241989342266081290,"@Simply_Krishna Please control sir, for a few days only. 😉"
2178,297,1241987689143992320,1242001695464251393,@PrezzVerde First world problem. We are busy with clapping and thali bajao.
2180,297,1255849149997645824,1255850697863675907,@Robhern Is any of it “essential” ?
2181,297,1255849149997645824,1255850974499033089,@emmacariad Thankfully this is a satirical news site but it really made me chuckle. I remember when Germany banned gatherings of 4+ people to cut down on sex parties at the beginning of all of this haha.
2182,297,1255849149997645824,1255850573938806786,@Robhern *cancels flight* ..
2183,297,1246331782246662144,1246469959095586821,@p_millennium Es una publicación satírica https://t.co/71rdRBMSJC
2184,297,1246331782246662144,1246470318018920448,@EAlvarezArmas Así es.
2185,297,1246331782246662144,1246345864517476352,@p_millennium Pero con animales sí se permiten las orgías 🤦‍♂️🤦‍♂️🤦‍♂️.. Me imagino que previamente éstos darán su consentimiento.. 🐶🐱🐺
2186,297,1246331782246662144,1246347166769086464,"@AYbarraBores @p_millennium Según las circulares de los colegios de veterinarios, no hay evidencia bastante de que los peludos puedan transmitir o ser infectados 😛 (si bien, se conocen dos casos reportados -en Asia, eso sí-)."
2188,297,1243855446605271041,1243883674728378368,@xeccar Cannot get over the fact she’s the health minister
2190,297,1243557168219111424,1243558285833363463,"@limpit51 Ik heb daar niet zo veel moeite mee, want na het zien van de afbeelding vd 'vrouwelijke' minister van volksgezondheid hoef ik de rest van mijn leven geen sex meer."
2191,297,1243557168219111424,1243789381300715520,@Francolinie I wonder how they would find out who does not obey this ban?
2192,297,1243261806661046273,1243590166184329217,@OTirmizi This is excessive
2193,297,1243261806661046273,1243591415462006784,@EricMoffitt6 Agreed. Should have allowed up to 5 people. This level of draconian suppression plays into conservative hands.
2194,297,1243261806661046273,1243262404189978625,"@OTirmizi Yea, but what about ESSENTIAL sexual activities of 3 or more OUTSIDE? 🙄"
2195,297,1243261806661046273,1243262640023121921,@ShrimpLingSoup Open air venues are fine. No need to restrict normal daily activities unless you’re in a hotspot.
2197,297,1243139936783605760,1243158246174662657,@vinayakpujari42 Hehe. Was a satire. Realized it later
2201,297,1242727357045043200,1242773841685839873,"@helovesthatdog Yes, almost a parody"
2202,297,1242727357045043200,1243027050027417600,@colonelmuppet LMFAO!!!!
2203,297,1242511871082729473,1242512820727697408,@peanut_astro How are they going to police that one 🤣🤣🤣
2205,297,1242494275021135878,1242540900049473536,@ComixBookGurl Bwhahahaha..........(reads it again) lmfao!!!!!
2206,297,1242494275021135878,1242546158574153729,"@thenerdyhobo I've read it several times, dear, hence me posting it."
2207,297,1242494275021135878,1242495332887465986,"@ComixBookGurl Well, there goes my plans for Thursday..."
2208,297,1242475115926786051,1242482943001591808,@NSnooty Non-essential???????
2209,297,1242475115926786051,1242476082558894080,@NSnooty BUGGER THAT!
2210,297,1242456923615657992,1242516910866137097,@PeterDixon15 @jasonhooper99 3 or more??!!!!!
2211,297,1242456923615657992,1242458086218117126,@PeterDixon15 Can anyone find a picture of an unhealthier looking health minister(apart from Jean Freeman)? https://t.co/srVcgLoJHd
2213,297,1242414017525710849,1242416472418369537,@chrismunns and useful clarification about animals!
2214,297,1242414017525710849,1242415650737287169,"@julian_wood Few, glad I don't live in Belgium 😆"
2215,297,1242295327337545729,1242299048947679233,@tangogeoff Glad they cleared that one up!
2216,297,1242295327337545729,1242296742261018624,"@tangogeoff Wtf how far could fake news go, this entire article is bs"
2219,297,1242281494485188608,1242283533097488390,@johnmitch59 You should send them the video of the Turtles 🤠
2221,297,1242194099094126592,1242194563571343366,@petewitte What Ohio journalist has the stones to ask the Gov and Dr. Acton about this at the next press conference.  I might offer up a 12 pack of Charmin to the one who does.
2222,297,1242194099094126592,1242194901141463043,@petewitte I think we have @SharonCoolidge's next question of John Cranley!
2223,297,1242190499336904705,1242329046538571776,@shirinmehrotra Matlab sirf regular partner ke saath sharirik sambandh support kiya jaayega.
2224,297,1242190499336904705,1242353490959138816,@Sporty_Baba Sambhog
2225,297,1242190499336904705,1242332910977462274,@shirinmehrotra Someone told me that this website publishes only fake articles so am not really sure
2227,297,1242069079436840960,1242072199445397504,@sgrajanchennai Lol
2228,297,1242069079436840960,1242070853715505152,@ksmkkbookscom Fake report. Not sure if the news is any different :-)
2229,297,1242069079436840960,1242072134811176960,@dwimidhaM Fun anyway
2232,297,1242028297971576833,1242274735423025158,@asxlongtail I am moving to Belgium 🇧🇪 when this virus shit a is over!!!!
2233,297,1241984420048855040,1242104627706728455,@pareekhjain I kept staring at her face whole time ... 🤐🤐🤐
2234,297,1241984420048855040,1242129835562078211,@pareekhjain This😂 https://t.co/pixSlE672B
2235,297,1241975946187436033,1241976753049882624,@Deep4IND Say no to 3 sm
2238,297,1241806263333371904,1241855082548912130,@jakke009 Jij moest toch chocolade maken?
2239,297,1241806263333371904,1241853466999472131,@Timdanny LOL
2240,297,1241783875103145984,1241846070704922624,@NZjusticeSUCKS 78% of Belgium couples practice wife swapping.  😶
2242,297,1241783875103145984,1242052409783795714,@NZjusticeSUCKS It's a parody site.
2246,297,1244915259208589312,1244916073398448134,"Well, then I know the wonderful life in Belgium! https://t.co/usBid6OnGY"
